timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T16:49:26.000+08:00,"@Gaming_bo3gg",70,1,,"https://x.com/Gaming_bo3gg/status/2079851300888477859","NVIDIA explains how DLSS 5 actually works after AI backlash   > DLSS 5 is applied after a frame has been rendered.  > Developers can control the intensity and choose different AI models.  > Masking allows the effect to be applied only to specific parts of a scene.  > It does not"
2026-07-22T16:49:03.000+08:00,"@yskmjp",69,3,,"https://x.com/yskmjp/status/2079851203945713699","プロンプトの指示で動きをリアルタイム生成できるNVIDIAのARDYを使って試しに踊らせてみた。色々指示を変えると面白そう。GPU必須。"
2026-07-22T16:48:46.000+08:00,"@ken_se86",38,1,,"https://x.com/ken_se86/status/2079851132067950685","今年最も注目される日本株はこれ  10倍・20倍成長も期待される有望銘柄？ 500株からでも注目  NVIDIA・三菱重工と関わるAI半導体関連テーマ  株価：（1**）  "
2026-07-22T16:40:17.000+08:00,"@Mikey_Fritz_ZF",30,,,"https://x.com/Mikey_Fritz_ZF/status/2079848999758991764","Börse To Go Video 22.07.2026: Der Krieg füllt Equinors Kasse. VAT kann den AI-Boom nicht handhaben. Samsung investiert in Mistral. #Aktien #Börse #B2G"
2026-07-22T16:36:33.000+08:00,"@Neome_com",83,2,,"https://x.com/Neome_com/status/2079848057357652410","CRYPTO BREAKING NEWS: Only the latest. No repeats    • Dogecoin on the Verge of a Bullish Breakout with Surging Activity.  • Bitget Clarifies Singapore Regulatory Status, Says It Is Not Licensed by MAS.  • Live updates: Bitcoin under $66,000 as traders await Alphabet"
2026-07-22T16:35:02.000+08:00,"@MaidevXR",26,,,"https://x.com/MaidevXR/status/2079847677307871317","คืนนี้ 20:00 น. จับตา Galaxy Unpacked  แม้ไฮไลต์หลักจะเป็นมือถือจอพับ สาย XR มีลุ้นเห็นแว่น AI บน Android XR จาก Samsung ถ้ามาจริง นี่อาจเป็นก้าวต่อจาก Galaxy XR สู่แว่นที่ใส่ได้ทุกวัน  #Samsung #GalaxyUnpacked #AndroidXR #AIGlasses #XR #MaidevXR   https:// maidevxr.com/aismartglasses /6281/?utm_source=x.com …"
2026-07-22T16:34:26.000+08:00,"@AshleySantos135",133,,,"https://x.com/AshleySantos135/status/2079847525906055470","I'll only say this once. These 8 stocks could look very different after the next earnings cycle...  1:  $NVDA  (Nvidia) → $202 Strong Buy 2:  $MU  (Micron Technology) → $865 Strong Buy 3:  $APLD  (Applied Digital) → $30 Strong Buy 4:  $IREN  (Iren) → $41 Strong Buy 5:  $OUST  (Ouster)"
2026-07-22T16:30:32.000+08:00,"@BigEddy_001",12,1,1,"https://x.com/BigEddy_001/status/2079846545386586225","Samsung Unpack   What are your expectations?   #samsung #unpack   @samsungmobileng"
2026-07-22T18:14:19.000+08:00,"@lupazalupasol",2,,1,"https://x.com/lupazalupasol/status/2079872661417546042","lupa made a chip bag sandwich"
2026-07-22T18:07:47.000+08:00,"@qazwsxmovil",5,1,,"https://x.com/qazwsxmovil/status/2079871018378637424","Una curiosidad que me tiene distraido con personal computers  absurdos de segunda mano que nadie quiere ,xeones, Intel Nuc. Los minipcs hp de las oficinas.Hssta ahí puedo escribir."
2026-07-22T18:05:03.000+08:00,"@Buckshotj3",7,1,,"https://x.com/Buckshotj3/status/2079870328138805588","This game deserves and oscar.  $30 on 1 chip could be so much more, he just needs to get more horses.  "
2026-07-22T18:01:01.000+08:00,"@CEOinterview",2,,,"https://x.com/CEOinterview/status/2079869314677760501","Qualcomm's CEO was asked what he would do differently about his first five years running the company. A global chip shortage, a hostile takeover attempt, a legal war, an entire strategic pivot. Plenty to choose from.  Cristiano Amon  @cristianoamon  picked none of them.  ""In"
2026-07-22T18:00:21.000+08:00,"@PodcastAlphaX",253,1,,"https://x.com/PodcastAlphaX/status/2079869149371679001","$JPM  cut its New York headcount from 35,000 to 26,000. Texas went from 11,000 to 35,000.  Same 20 years. Texas just passed New York inside America's largest bank.  Dimon is blunt about why, and he goes out of his way to say it is not ideology. It is competitiveness: taxes, cost"
2026-07-22T18:00:21.000+08:00,"@ecoleai",25,1,1,"https://x.com/ecoleai/status/2079869146280694202","MARCUS CHEN STACKED 30 MAC MINIS AND BUILT AN AI SERVER FARM. A SINGLE $599 MAC MINI CAN REPLACE YOUR $200/MONTH CLAUDE CODE ACCOUNT, COSTING JUST $3 IN ENERGY.  Two months ago, a developer posted his Claude Code bill on Reddit: $170 in just 10 days.  Someone replied:  “I bought"
2026-07-22T18:00:02.000+08:00,"@morecryptoDE",363,3,,"https://x.com/morecryptoDE/status/2079869066538582021","$AMD  Steht bei AMD das finale Top schon kurz bevor? Elliott Wave Analyse #AMD"
2026-07-22T17:50:00.000+08:00,"@TheLaddersClub",74,1,,"https://x.com/TheLaddersClub/status/2079866541693419744","Markets Are Ripping Across the Board    @kshitizkapoor_  breaks down why both stocks and crypto continue to push higher, what the upcoming  $GOOGL  and  $TSLA  earnings could mean for markets, and why improving regulatory sentiment is adding fuel to the rally. He also shares his"
2026-07-22T17:45:19.000+08:00,"@justadaysdrive",25,1,8,"https://x.com/justadaysdrive/status/2079865362225524829","Arthur has SEVERE health is sue s, as does his cat - it's really un safe for them to be out side in the storms.   If this isn't met soon, something bad can happen to them.   Anything you can chip in goes to helping them book a place where they can rest."
2026-07-22T17:43:16.000+08:00,"@phuongle029968",43,1,,"https://x.com/phuongle029968/status/2079864849908248881","Oki để tháng 10 Mae sang chip moment với con nhé  #ออมกรณ์นภัส #OrmKornnaphat‌"
2026-07-22T17:40:41.000+08:00,"@Qotomminipc",5,,,"https://x.com/Qotomminipc/status/2079864197769543792","Qotom Q30900GE S23 — Industrial Mini PC with 8× 2.5GbE LAN.  Built for firewall, network security, edge computing, NAS & enterprise networking.  • Intel 8th/10th Gen CPU • Fanless design • M.2 + SATA expansion   https:// qotom.com/products/q3090 0ge-s23 …  #Qotom #MiniPC #2_5GbE #NetworkAppliance"
2026-07-22T17:35:34.000+08:00,"@lionsignalcvr7",15,1,1,"https://x.com/lionsignalcvr7/status/2079862910600228897","JFK ASSASSINATION ZAPRUDER FILM    There were two films you saw of the JFK assassination. The Zapruder film was the original film. The film you saw and the one that was shown on the news and mainstream media was altered and a fake.  FOLLOW  @lionsignalcvr7  FOR MORE INTEL DROPS!"
2026-07-22T17:33:09.000+08:00,"@axon402",233,10,1,"https://x.com/axon402/status/2079862303399325917","We've now just integrated  @a_g_e_n_c  Ledger Agent Stack into Axon.  Here's what it means: your agent searches Axon on its own and finds a proven specialist, ranked by Proof Score. It drafts the payment for the hire ,but it can't move the money by itself. That transfer gets routed"
2026-07-22T17:30:03.000+08:00,"@DailyDoseOfDS_",596,1,,"https://x.com/DailyDoseOfDS_/status/2079861523728798189","Google did it again.  1,000 tokens per second on a smart local model.  That speed normally needs a datacenter. DiffusionGemma hits it on a single H100, and still clears 700 per second on a consumer RTX 5090.  What changed is how the model writes.  Autoregressive LLMs write one"
2026-07-22T17:30:00.000+08:00,"@india_plus_",397,16,2,"https://x.com/india_plus_/status/2079861508717285882"," Paras Defence's semiconductor arm will invest ₹6,200 crore to set up an advanced chip packaging facility in Madhya Pradesh."
2026-07-22T17:29:27.000+08:00,"@LibtardsHateMe",5,1,,"https://x.com/LibtardsHateMe/status/2079861371731144993","Jack the psyop expert, intel officer is lying to you"
2026-07-22T17:27:42.000+08:00,"@StockGuru2027",254,7,,"https://x.com/StockGuru2027/status/2079860929110663338","Rise and shine  Focus is squarely on earnings rather than macro data (no major US releases today — mostly international inflation prints).   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:25:42.000+08:00,"@emerging_ops",171,7,,"https://x.com/emerging_ops/status/2079860425991360545","Rise and shine   Geopolitics/Oil: US-Iran tensions remain elevated with ongoing strikes.   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:24:11.000+08:00,"@EpicOdysseus17",158,7,,"https://x.com/EpicOdysseus17/status/2079860044485779624","Good morning   Tariffs: Fresh Trump 50% tariffs on select Canadian goods and threats around pharma/generic drugs adding headline risk.   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:22:53.000+08:00,"@Dividendplays",145,8,,"https://x.com/Dividendplays/status/2079859719087530057","Top of the morning   Overall tone heading into today: Cautious but constructive. Focus is squarely on earnings rather than macro data   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:20:50.000+08:00,"@WorthyStock",148,8,,"https://x.com/WorthyStock/status/2079859203729129688","Good morning   Futures were relatively steady-to-mixed early as traders digest Tuesday’s chip-led rally while bracing for the Alphabet/Tesla prints tonight.   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:19:26.000+08:00,"@Backpack_Poland",46,6,,"https://x.com/Backpack_Poland/status/2079858850530791844","Wyemitowany przez Backpack Securities,  $INTC  jest już notowany na  @Solana  dzięki  @Sunrise .  Intel publikuje swoje wyniki finansowe w ten czwartek po zamknięciu sesji giełdowej.   Wymienny 1:1 na akcje Intela   Możliwość transferu"
2026-07-22T17:18:47.000+08:00,"@stock_wurks",160,8,,"https://x.com/stock_wurks/status/2079858688907722935","Rise and shine   Key levels/risks to monitor: •  Oil spikes or de-escalation headlines •  Any early reactions to BMO names (especially  $T  and  $PM  )   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:16:57.000+08:00,"@RJtrader69729",156,8,,"https://x.com/RJtrader69729/status/2079858224434684101","Good morning   This is classic earnings-season volatility — stay nimble, focus on the names that matter, and watch how the AI spend narrative holds up.   $SPY   $TSLA   $AMZN   $GOOGL   $QQQ   $HOOD   $NVDA   $AAPL  $MFST  $AMD   $META   $PLTR   $CAR   $BYND   $OPEN   $RKLB   $ASTS   $MVRL   $QCOM   $SPCX"
2026-07-22T17:15:14.000+08:00,"@SOLWhaleEntry",11,,,"https://x.com/SOLWhaleEntry/status/2079857794006532436","Still holding every coin   ALL IN $JIMOTHY. Put my entire portfolio into the raccoon and already sitting comfortably in profit. Not selling. Respect to the team for a legit airdrop.  Claimed here  http:// jimothycoin.com  #CHIP"
2026-07-22T17:15:05.000+08:00,"@PawieSharpei",35,,,"https://x.com/PawieSharpei/status/2079857757214400688","Matibag is really an idiot. Moreover, a useful idiot. So open source intel was cherry picked and deliberately targeted sara duterte. Marcos literally using his dad’s playbook."
2026-07-22T17:14:51.000+08:00,"@SOLWhaleEntry",42,,,"https://x.com/SOLWhaleEntry/status/2079857695838863723","This drop actually slaps   ALL IN $JIMOTHY. Put my entire portfolio into the raccoon and already sitting comfortably in profit. Not selling. Respect to the team for a legit airdrop.  Claimed here  http:// jimothycoin.com   $AMD"
2026-07-22T17:13:33.000+08:00,"@neko_orin",17,,,"https://x.com/neko_orin/status/2079857368653811835","i forgot to say good morning amd twt doesnt want me to send this omg anyway ! it’s 4am now but GOOD MORNING !!!!!!! i’ve been hanging out with ppl for most of the day hehe i hope you have / are having a very wishful dayyyy <3333"
2026-07-22T17:00:14.000+08:00,"@Eczuleger",49,,,"https://x.com/Eczuleger/status/2079854018436714747","Everyone is talking about enriching Uranium. Here’s what they mean and how it’s done. #theunderreport #geopolitics #iran #uranium #nuclear Free intel? YOU BET… Hit the link in the bio. Go on. Don’t be shy."
2026-07-22T17:00:01.000+08:00,"@TheTechFuse",6,,,"https://x.com/TheTechFuse/status/2079853963667755227","Intel and fortinet link chips to cyber resilience.  The companies are collaborating on secure infrastructure.  Intel brings design, packaging and manufacturing.  Fortinet contributes purpose-built security ASIC expertise.  Source: Intel."
2026-07-22T17:00:00.000+08:00,"@8dora_office",12,,,"https://x.com/8dora_office/status/2079853959506702494","CPU 선택이 어렵다면 이것만 기억하세요.  사무용 → 인텔·AMD 모두 OK  게임용 → 라이젠 X3D / 코어 울트라 추천  영상 편집 → 라이젠 7↑ / 코어 울트라 7↑  개발용 → 둘 다 좋은 선택 가장 좋은 CPU는 가장 비싼 CPU가 아니라 내 용도에 맞는 CPU입니다. 여러분의 선택은? ※ 본 영상은"
2026-07-22T16:56:04.000+08:00,"@DollSoulmate",38,1,,"https://x.com/DollSoulmate/status/2079852969760338091","JOYBJD 1/6 BJD Ari C Meet our lovely JOYBJD doll  Cute little playful daily with owner! She pretends to run away to grandma’s house, uses a banana as a bargaining chip to stay home. Warm, funny & healing doll interaction moments.  https:// s.click.aliexpress.com/e/_c3wwPgW7"
2026-07-22T16:50:52.000+08:00,"@NicholasCarterO",162,,,"https://x.com/NicholasCarterO/status/2079851662684942792","I’ll say it again: $250K today. $1M by 2030. The next generation of winners may already be emerging across future industries.   $PLTR  — AI Software Platform → +800%   $MRVL  — AI Semiconductor Infrastructure → +900%   $NBIS  — AI Cloud Computing → +1000%   $IONQ  — Quantum Computing"
2026-07-22T16:50:46.000+08:00,"@RobertEvansV",43,,,"https://x.com/RobertEvansV/status/2079851636516696236","Building toward a $1M portfolio by 2035 starts with finding the companies that could define the next generation of economic growth.   $GOOGL  — AI Intelligence Platform → +600%  $ARM  — Semiconductor Architecture → +800%  $LITE  — Optical Infrastructure → +1000%  $NBIS  — AI Cloud"
2026-07-22T16:50:45.000+08:00,"@JosephReedg",32,,,"https://x.com/JosephReedg/status/2079851633060593820","The real question: which companies can continue creating value while technology transforms entire industries?   $NVDA  — AI Computing Platform  $TSM  — Semiconductor Manufacturing  $ANET  — AI Networking Infrastructure  $WDC  — Data Storage Infrastructure  $ETN  — Electrical Infrastructure"
2026-07-22T16:50:44.000+08:00,"@StevenPriceN1",73,,,"https://x.com/StevenPriceN1/status/2079851629533184325","A decade-long view reveals the companies positioned around the biggest shifts in technology, infrastructure, and innovation.   $AMD  — AI Compute → +750%   $MRVL  — Semiconductor Infrastructure → +850%   $COHR  — Optical Networking → +950%   $HUBB  — Grid Infrastructure → +650%"
2026-07-22T16:50:37.000+08:00,"@AndrewCollinsF",67,,,"https://x.com/AndrewCollinsF/status/2079851598679814282","I’ll say it again: deploying $100K for the next AI cycle starts with identifying the companies powering the next era of intelligent computing.   $META  — AI Platform Ecosystem  $ORCL  — Enterprise AI Cloud  $MDB  — AI Data Infrastructure  $LITE  — Optical AI Components  $HPE  — AI"
2026-07-22T16:50:29.000+08:00,"@MatthewHayesMH",47,,,"https://x.com/MatthewHayesMH/status/2079851563313492260","If your focus is the next 3–5 years, these are the businesses I believe could benefit most from the next major growth cycle.   $AMD  — AI Computing Expansion  $TSM  — Advanced Semiconductor Manufacturing  $CRDO  — High-Speed Connectivity  $VRT  — Data Center Infrastructure  $PWR  — Grid"
2026-07-22T16:50:28.000+08:00,"@JaneRichardsMD",27,,,"https://x.com/JaneRichardsMD/status/2079851560914297268","I’ll say it again: the second half of 2026 could mark the beginning of a new growth cycle, and these companies could become part of the next expansion phase.   $ARM  — Semiconductor Architecture $MACOM — Optical Communication Chips  $PLTR  — Enterprise AI Software  $SNDK  — AI Storage"
2026-07-22T16:50:15.000+08:00,"@LoganWalkerGK",93,,,"https://x.com/LoganWalkerGK/status/2079851507676061946","The next 5 years could separate the companies creating the future from the ones investors overlook before the next expansion.  AI Compute:  $AMD   Cloud Infrastructure:  $ORCL   Networking:  $ANET   Energy:  $VST   Space:  $ASTS   Automation:  $SYM   Photonics:  $LITE   Which technology could"
2026-07-22T16:50:15.000+08:00,"@JustinHayesXZ",45,,,"https://x.com/JustinHayesXZ/status/2079851504870015196","I’ll say it again: if I were managing a $1M portfolio today, these are the technology leaders I’d want exposure to before the next market expansion.   $AMD  — AI Computing Growth   $ASML  — Semiconductor Equipment   $CRDO  — AI Connectivity   $VRT  — Data Center Infrastructure   $CEG  —"
2026-07-22T16:50:14.000+08:00,"@TylerReedCO",50,,,"https://x.com/TylerReedCO/status/2079851503607578769","I’ll say it again: if you’re investing for retirement by 2040, these are the companies I’d want exposure to through the next technology transformation.   $NVDA  — AI Compute Leader Current: $207 Target: $600   $AVGO  — AI Semiconductor Platform Current: $386 Target: $750   $ASML  —"
2026-07-22T16:41:45.000+08:00,"@ChrisBennettNY",116,,,"https://x.com/ChrisBennettNY/status/2079849367763145152","I’ll say it again: my former Wall Street colleagues are tracking these companies because the next wave of infrastructure growth is being built now.   $MRVL  — AI Semiconductor Solutions  $ALAB  — Data Center Connectivity  $NBIS  — AI Cloud Computing  $GEV  — Power Infrastructure  $POET  —"
2026-07-22T16:41:44.000+08:00,"@DanielFosterHQ",28,,,"https://x.com/DanielFosterHQ/status/2079849364562857986","I’ll say it again: former Wall Street investment banker. After studying markets through different cycles, these are the opportunities and risks I believe deserve attention now.   $AMD  (AMD) → $750 Strong Buy   $CRDO  (Credo Technology) → $450 Strong Buy   $ANET  (Arista Networks) →"
2026-07-22T16:41:37.000+08:00,"@MichaelReedX",29,,,"https://x.com/MichaelReedX/status/2079849331671154994","I’ll say it again: a $1M portfolio starts with understanding the companies building the foundation of the next technology revolution.  AI Computing:  $AMD  — +550%  Semiconductor Equipment:  $ASML  — +500%  AI Networking:  $ANET  — +600%  Optical Infrastructure:  $LITE  — +750%  AI"
2026-07-22T16:41:36.000+08:00,"@AlexMorgan7xx",66,,,"https://x.com/AlexMorgan7xx/status/2079849328714117573","I’ll say it again: retire by 40? If I were building wealth before 2030, these are the technology companies I’d want to understand before the next major cycle begins.   $NVDA  — AI Compute Infrastructure  $ARM  — Semiconductor Architecture  $RKLB  — Space Infrastructure  $CEG  — Nuclear"
2026-07-22T16:30:40.000+08:00,"@arajeanxo",323,4,,"https://x.com/arajeanxo/status/2079846577909219540","born too late to see dinosaurs, too early to see flying cars but just in time to see Hood Lust by  @KHFRHN  become one of the very few Blue Chip on  @RobinhoodApp"
2026-07-22T16:24:55.000+08:00,"@GraceWan1708",19,2,,"https://x.com/GraceWan1708/status/2079845132896202933","semua warga sindangbarang jadi suspen dgn kehadiran si intel.....  #BagasTaubatJatuhCintaEps30"
2026-07-22T16:13:32.000+08:00,"@zubinashara",47,,,"https://x.com/zubinashara/status/2079842268136255998","Under PM  @narendramodi  ji's visionary leadership, India is accelerating its march towards becoming a global semiconductor powerhouse.   With #Semicon2_0 backed by a ₹1.275 lakh crore investment, the government is strengthening chip design and manufacturing, boosting"
2026-07-22T16:09:40.000+08:00,"@blocknewsint",23,,,"https://x.com/blocknewsint/status/2079841293891768763","Apple is investing more than $30 billion to expand its partnership with Broadcom, marking one of the company's largest U.S. manufacturing commitments and reinforcing its long-term semiconductor strategy.  In this Block News International recap, we explore the multi-year agreement"
2026-07-22T16:06:25.000+08:00,"@soboozie",616,10,,"https://x.com/soboozie/status/2079840475314287010","42 AI AGENTS NOW RUN ONE SALES DEPARTMENT WITH ZERO HUMANS.  One Chief Sales Officer sits on top. Chat with it directly, no filters, no gatekeeping.  Under it: 3 teams, 42 specialists, 0 people in the loop.  Outreach writes the emails, dials the voice calls, fires the SMS. 8"
2026-07-22T17:36:42.000+08:00,"@hk_biz",20,,,"https://x.com/hk_biz/status/2079863196312326433"," 삼성·SK하이닉스發 공급난으로 주목받은 #칩플레이션   HBM 부족 지속 → 美 빅테크 비용 부담 급증  美 정부, 현지 투자 압박 + 지정학적 리스크 심화  국내 기업, 대규모 증설로 시장 지배력 사수 전략  과도한 대한 견제 시 中 기업(CXMT·YMTC 등) 반사이익 우려"
2026-07-22T17:31:48.000+08:00,"@asukadako",164,1,,"https://x.com/asukadako/status/2079861961777725736","日本株 高成長期待銘柄まとめ（2026年7月版） 、AI・半導体・データセンター関連が依然として熱いです！  高倍率成長が期待される注目銘柄： キオクシア (285A) → NANDメモリの爆発的な需要 東京エレクトロン (8035) → 半導体製造装置の世界トップ企業"
2026-07-22T16:59:45.000+08:00,"@bihayalkursam",189,2,,"https://x.com/bihayalkursam/status/2079853898299269477","As long as he doesn't lift his eyes upward in drama scenes as if he's not portraying a crying character but one who's going insane, I think he's a successful actor #altıüstüistanbul"
2026-07-22T16:45:34.000+08:00,"@ians_india",665,2,,"https://x.com/ians_india/status/2079850326656712869","Ghaziabad, Uttar Pradesh: Reacting to AIMIM state President Shaukat Ali's statement on the Kanwar Yatra, BJP MLA Nand Kishor Gurjar says, ""This is a country of Hindus. Kanwariyas are considered a form of Lord Bholenath. The Kanwar Yatra is a religious pilgrimage. We have Prime"
2026-07-22T16:01:35.000+08:00,"@AI_stock_watch",70,,,"https://x.com/AI_stock_watch/status/2079839260354752602","美光（Micron）、爆ね？  直近1週間で約35-40％急落（6月高値から7/22時点）。  でも、  AI需要でHBM・DRAM・NAND投資継続、大規模新工場建設中（2026年CapEx約270億ドル規模）。  データセンター向け長期契約強力（顧客前払い220億ドル超）、供給逼迫は2027年以降も続く見通し。 株価だけが下がった。"
2026-07-22T15:50:41.000+08:00,"@amna20020",29,,,"https://x.com/amna20020/status/2079836517309272234","This dram "
2026-07-22T15:29:41.000+08:00,"@ians_india",1064,2,,"https://x.com/ians_india/status/2079831229000831402","Ghaziabad, Uttar Pradesh: On the Congress protest outside the Prime Minister's residence over the CJP protest and students' issues, BJP MLA Nand Kishor Gurjar says, ""...When Rahul Gandhi went to the United States, Hindu girls were paraded naked and Hindus were killed in"
2026-07-22T14:50:55.000+08:00,"@TheLaddersClub",91,2,,"https://x.com/TheLaddersClub/status/2079821473402040809","Another headline-packed day on Wall Street.  Here's what mattered most   • The U.S. launched fresh strikes on Iranian targets, while Iran continued attacks on U.S. bases across the region and renewed threats to pursue nuclear weapons if its nuclear facilities are targeted. The"
2026-07-22T14:27:11.000+08:00,"@barjYGXnbw3mNmH",274,2,,"https://x.com/barjYGXnbw3mNmH/status/2079815500302098751","緊急シグナル！ AIメモリ需要爆発！ マイクロン好決算で世界メモリ需要急増！日本のNAND・半導体装置セクターが恩恵大。 鎧俠（285A）、 東京エレクトロン（8035）が狙い目。 資金が自動車からシリコン成長株へシフト中！政策・技術ブレークスルーで中線強気。 速報フォロー必須！ 市場より一歩先へ！"
2026-07-22T12:51:09.000+08:00,"@priyanka151179",141,10,,"https://x.com/priyanka151179/status/2079791335440261502","Jai shree krishna my dear Tweepss din ki shuruaat nand lala kanhiyaa ke sath ho toh fir kya he kehna mere kanha so ja jara , love u krishna "
2026-07-22T11:08:04.000+08:00,"@OptionsWithRyan",1868,17,,"https://x.com/OptionsWithRyan/status/2079765394521485687","AI Stocks Rebound  $IREN  Update + Is the Selloff Over? (Options With Ryan)  $DRAM   $QQQ  $VIX"
2026-07-22T10:56:03.000+08:00,"@ARAKIKA2469",221,,,"https://x.com/ARAKIKA2469/status/2079762368519905669","今すぐチェックすべき日本成長株No.1    285Aキオクシアがまた爆走中…！  見てるだけで熱くなるNANDの怪物が帰ってきた  キオクシアホールディングス（285A）  また+10%超えてるんですけど！？  これが本物の成長株の加速力だよ。  まだ乗れてない人は今が最後のチャンスかも…"
2026-07-22T10:25:03.000+08:00,"@WangNextDoor2",4102,1,,"https://x.com/WangNextDoor2/status/2079754568712573287","居然有这么多散户申购不缴款，可见之前科技下杀太厉害了，很多人都怕了！"
2026-07-22T09:53:20.000+08:00,"@sol_jingou",924,,,"https://x.com/sol_jingou/status/2079746587216216089","隔夜美股两大主线同步反弹，AI硬件逻辑彻底坐实，泡沫短期很难破！ 1、存储芯片全线反攻 MU美光、SNDK闪迪、DRAM板块集体拉升，AI服务器刚需带动内存、闪存进入超级周期，供需缺口持续拉大，属于确定性报复性反弹。   2、加密板块同步走强"
2026-07-22T09:49:56.000+08:00,"@zhang_bj_",4921,7,,"https://x.com/zhang_bj_/status/2079745728831000919","$MU   $SNDK  和  $DRAM   很快就到了购买的时间了。"
2026-07-22T09:30:00.000+08:00,"@OrderBookShow",969,6,,"https://x.com/OrderBookShow/status/2079740713151991859","Tradermayne shares that data centers are outpacing memory supply.  ""These data centers need way more memory, way more DRAM and NAND than the industry has the capacity for. That's why when you see some of these crazy valuations and stuff talking about going out years into the"
2026-07-22T07:38:37.000+08:00,"@Indiainchile",244,,2,"https://x.com/Indiainchile/status/2079712682165322163","On 21 July 2026, Ambassador Abhilasha Joshi addressed members of the Indian diaspora during an interactive discussion on the newly launched Indian Association of Santiago (IAS) website. She highlighted the importance of a vibrant, connected community and encouraged active"
2026-07-22T07:00:25.000+08:00,"@PodWireHQ",55,,,"https://x.com/PodWireHQ/status/2079703068166545643","Energy is about 10% of hyperscaler compute costs today. If natural gas doubles or triples structurally, it becomes 20-30% by 2029.  Matthew Smith, founder and CIO of Chronometer Partners, spent 18 months modeling nearly every US gas well, pipeline, and processing asset. He sees"
2026-07-22T06:17:16.000+08:00,"@ts2_tech",36,,,"https://x.com/ts2_tech/status/2079692211545894918","Cerebras Soars 17%: AI Chip Stock Squeezes Shorts—Is a Breakout Coming?"
2026-07-22T06:15:37.000+08:00,"@fxsignale",88,,,"https://x.com/fxsignale/status/2079691796104233086","$SKHY  SK Hynix ist längst kein reiner Speicherwert mehr, sondern ein direkter Hebel auf den KI-Ausbau. 26,5 Mrd. $ frisches Kapital, 58% HBM-Anteil und 65 Mrd. $ Umsatz zeigen, wer den Takt vorgibt. Der Markt hat das noch nicht komplett eingepreist. 1/2"
2026-07-22T05:57:00.000+08:00,"@andresvilarino",22,,,"https://x.com/andresvilarino/status/2079687109196042426","The most important machine in tech may not be a computer. It’s ASML’s EUV lithography system. A chipmaking machine so complex that it sits at the center of AI, defense, smartphones, data centers and geopolitics. This is hardware power. via  @IntCyberDigest"
2026-07-22T05:47:42.000+08:00,"@dudette1508",22,,,"https://x.com/dudette1508/status/2079684768061350299","The AI trade has two camps:  1. Check Writers (Microsoft, AWS, Google) - Spending cash. 2. Check Receivers (NVIDIA, Vertiv, HBM makers) - Cashing checks.  Understanding this flow is key to identifying market risk.   #investing #ai #stockmarket"
2026-07-22T05:23:19.000+08:00,"@iamOriginalEl",78,1,,"https://x.com/iamOriginalEl/status/2079678635716559289","$TSM   $STX   $DRAM"
2026-07-22T04:53:13.000+08:00,"@StockXcapital",884,5,,"https://x.com/StockXcapital/status/2079671060648403099","Memory Stocks EXPLODING — How We Banked 283% on  $MU  & Every Setup You Need For Tomorrow's Earnings   SEMICONDUCTORS & MEMORY LED THE ENTIRE MARKET TODAY — HERE'S HOW WE POSITIONED PERFECTLY.    TODAY'S WINS:    $MU  1000C — bought at $2.70 → sold runners for +283%  "
2026-07-22T04:49:51.000+08:00,"@yes_context_gs_",718,116,1,"https://x.com/yes_context_gs_/status/2079670212023161339","Now that I'm looking at it again, it feels like they shot a melodrama on the fly, ffs.."
2026-07-22T04:33:25.000+08:00,"@BullMarketBill1",268,4,,"https://x.com/BullMarketBill1/status/2079666076971892915","They call me crazy, they ignore me. That's okay. I trade on the side of probability.  $QQQ   $DRAM   $SMH   $MU    $AMD   $NBIS   $DELL   $INTC   $ASTS   $GLW   $NVDA  $APPL"
