timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-15T16:11:15.000Z,34,1,1,"storage; demand; price; ai","https://x.com/QQ_Timmy/status/2066554135122694606","HIKVISION   Hard Disk Price Adjustment Notice    Dear Valued Customer:    Thank you for your long-standing trust and support of Hikvision!    Due to the ongoing ""explosive"" surge in AI demand putting sustained pressure on supply, storage hard disk costs have risen, and supply"
2026-06-15T16:05:45.000Z,175,19,4,"supply chain; price; ics; ai","https://x.com/QQ_Timmy/status/2066552751316955445","Price Adjustment Notice  Dear Valued Customers:  Starting from September 2025, prices of various raw materials in the electronics industry have continued to rise steadily. This trend has intensified further since March 2026, with upstream supply chain costs surging. As of now,"
2026-06-14T15:33:24.000Z,41K,12K,2.8K,"","https://x.com/satyanadella/status/2066182223213293753",""
2026-06-14T19:22:34.000Z,265,80,14,"tsmc; intel; semianalysis","https://x.com/SemiAnalysis_/status/2066239893106311338","Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s? SMIC N+3 Node Deep Dive vs TSMC N6, TechInsights Private Equity Sale,  SemiAnalysis Teardown Engineering & Evaluation Lab, HiSilicon Kirin 9030, Process Technology,  Pattering, Cell Architecture"
2026-06-15T05:45:02.000Z,164,26,32,"semiconductor; chip; tsmc; samsung; panel; ics; packaging","https://x.com/QQ_Timmy/status/2066396544748908581","TSMC is actively preparing for the formal mass production of the next-generation semiconductor packaging technology ""Panel-Level Packaging (PLP),"" which will engage in fierce competition with Samsung Electronics.  PLP is an advanced technology that packages diced chips onto"
2026-06-15T05:32:48.000Z,38,3,1,"","https://x.com/QQ_Timmy/status/2066393464015896820","On June 8, 2026, the U.S. Department of Defense (Department of War) officially released an updated version of the ""Section 1260H List"" (Chinese Military Companies List), which includes a total of 188 Chinese corporate entities.  This update significantly expands on the previous"
2026-06-15T01:55:15.000Z,61,3,19,"capacity; demand; ai","https://x.com/QQ_Timmy/status/2066338718261383296","""Passive Components: AI Drives Surge in High-, Mid-, and Low-Capacity Demand"" Summary - Benefiting from AI demand and the recovery in automotive/industrial sectors, we expect this round of the economic cycle to potentially surpass the peaks of 2018 and 2023. - AI will"
2026-06-15T01:32:26.000Z,36,,1,"price; ai","https://x.com/QQ_Timmy/status/2066332975437140411","Good Morning! 6/15 Foreign Media Summary  - 2327 YAGEO: US Brokerage Raises Price Target A major US brokerage has raised YAGEO’s EPS estimates for 2026–2028 to US$18.2 / US$30.7 / US$42.6. Using a 27x PE multiple for next year, the brokerage simultaneously raised the price"
2026-06-15T01:00:03.000Z,61,3,6,"capacity; price; ai","https://x.com/QQ_Timmy/status/2066324824407031863","Good morning! 6/15 Foreign Media Summary  - 2327 Yageo: US Firms Raise Target US investment banks have raised Yageo's 2026-2028 EPS forecasts to $18.2/$30.7/$42.6, valuing it at 27x PE for next year, and simultaneously raising the target price.  Brokers note that high-capacity"
2026-06-14T16:27:20.000Z,70,6,10,"semiconductor; supply chain; price; ai","https://x.com/QQ_Timmy/status/2066195797050622342","Semiconductor Supply Chain Faces Renewed WF₆ Raw Material Price Shock In 2026, the semiconductor industry will confront a severe raw materials crisis. As Japan's two major tungsten hexafluoride (WF₆) producers—Kanto Denka Kogyo and Central Glass—permanently cease production in"
2026-06-14T16:13:22.000Z,59,5,4,"ai","https://x.com/QQ_Timmy/status/2066192281745678701","Mitsui Metal   June 11, 2026   To Whom It May Concern    Regarding Certain Reports and Other Matters Related to Our Company's Copper Foil Business    Recently, regarding our company's copper foil business, there have been various reports and rumors, particularly centered in the"
2026-06-14T09:15:12.000Z,70,4,8,"ai","https://x.com/QQ_Timmy/status/2066087045005767159","Our current argument remains unchanged: PTFE is merely a secondary, non-mainstream solution that is highly unlikely to achieve commercial mass production.  In contrast, the M10Q configuration remains the clear first choice, primarily because it has a broader pool of qualified"
2026-06-14T05:55:00.000Z,88,7,11,"tsmc; samsung; ics; ai","https://x.com/QQ_Timmy/status/2066036663113990431","Samsung Electro-Mechanics Enters Silicon Capacitor (Si-Cap) Market  Samsung Electro-Mechanics (Samsung Electro-Mechanics) has officially entered the silicon capacitor business, actively challenging the dominant positions of Japan's Murata and Taiwan's TSMC in this field. The"
2026-06-14T05:42:00.000Z,74,8,1,"chip; demand; ai","https://x.com/QQ_Timmy/status/2066033391460299050","Applied Materials' $500 Million New Plant in Singapore Goes into Production to Fully Support AI Chip Demand  On June 10, 2026, Applied Materials announced that its new manufacturing campus in Tampines, Singapore, has officially entered full-scale production. With a total"
2026-06-14T05:37:00.000Z,91,10,8,"chip; ai","https://x.com/QQ_Timmy/status/2066032133097849031","Research indicates that AI accelerators are becoming extremely ""transient current dense."" Modern AI workloads generate rapid current surges (high di/dt), leading to severe voltage transients in the power delivery network (PDN). As chip power consumption continues to rise while"
2026-06-14T04:16:00.000Z,84,5,1,"intel; amd","https://x.com/QQ_Timmy/status/2066011748973355424","Intel is reportedly gearing up for a surprise return to DDR4 systems with the launch of ""Raptor Lake Next""—the LGA 1700 platform is expected to debut in the first half of 2027, following AMD's lead in extending the lifespan of budget platforms.  Intel is reportedly set to launch"
2026-06-13T16:17:39.000Z,100,5,2,"price; ics; ai","https://x.com/QQ_Timmy/status/2065830971782709397","Driven by the continuous price increases of E-glass (up 60% to 90% year-to-date), Taiwan's Dehong Industrial has achieved record-high revenue, while Nan Ya Plastics continues to see monthly revenue growth. If you want to track the actual performance of the E-glass price surge and"
2026-06-13T16:12:24.000Z,56,3,1,"","https://x.com/QQ_Timmy/status/2065829650945970534","漢唐 UIS_2026-06-11 Memo  Highlights •Hantang's 2025 revenue was 66.093 billion yuan, Q1 2026 revenue was 20.2881 billion yuan, cumulative revenue recognition for January-May 2026 was approximately 37.6 billion yuan, order contracts received for January-May were approximately"
2026-06-13T11:33:00.000Z,31,8,5,"data center; capacity","https://x.com/QQ_Timmy/status/2065759335725068649","Nebius: One of the most aggressive operators in adding MW capacity over the past few months is Nebius, which has added over 1.6GW of contracted power since the last update. Key additions include its new 1.2GW data center campus in Pennsylvania, USA (specific location not yet"
2026-06-13T09:31:56.000Z,118,14,6,"demand; ai","https://x.com/QQ_Timmy/status/2065728869135741192","Largan Precision: In-House CPO Equipment Builds Moat, Secures Multi-Row FAU Edge  Optical powerhouse Largan Precision (3008) held its shareholders' meeting on the 9th, where Chairman Lin Enping stated that as AI computing demand surges, the number of optical connection channels"
2026-06-13T09:32:21.000Z,7,,,"","https://x.com/QQ_Timmy/status/2065728973007634751",""
2026-06-13T09:00:00.000Z,125,14,1,"","https://x.com/QQ_Timmy/status/2065720833503371755","Murata Manufacturing murata   2026/03/10    ① TFLN※3 EO Modulator   An optical transceiver and CPO optical modulator equipped with EO bandwidth exceeding 100GHz※4. Capable of supporting 400Gbps/ch PAM4※5, enabling 1.6Tbps and future 3.2Tbps high-speed communications.   ※3"
2026-06-13T07:46:00.000Z,60,7,1,"nand; nvidia; memory; storage; ai","https://x.com/QQ_Timmy/status/2065702209208340615","NVIDIA AI Storage's New Game: STX Rack Reconstructs Hierarchy, NAND Leaps to Core Expansion Base In the era of trillion-parameter models and million-Token long contexts, the exponential growth of KV Cache poses ""memory wall"" and power efficiency bottlenecks for traditional"
2026-06-13T06:26:00.000Z,87,11,3,"ai","https://x.com/QQ_Timmy/status/2065682076607926669","Nokia ( $NOK )  Key Points - New 2026/2027/2028 sales estimates, 1.7%/5.2%/10.2% higher than previously expected. - Next year's EBIT significantly above market consensus; analysts believe the market has not yet factored in new AI and cloud revenue. - Analysts' 2028 EBIT estimate"
2026-06-13T02:21:03.000Z,72,4,1,"capacity; demand; ai","https://x.com/QQ_Timmy/status/2065620432372531613","Taiwan Glass (1802) Chairman Lin Bo-feng stated after the shareholders' meeting on the 12th that, driven by the AI industry, demand for high-end electronic materials remains robust. The shareholders' meeting has approved the third phase of the capacity expansion plan, which will"
2026-06-13T02:17:56.000Z,53,6,1,"nvidia; ics","https://x.com/QQ_Timmy/status/2065619650919231714","At the 2026 Computex exhibition, photonics computing startup Lightmatter officially announced its joining of the NVIDIA NVLink Fusion ecosystem, becoming a key optical hardware supplier within the alliance. This move will accelerate the high-speed deployment of its Co-Packaged"
2026-06-12T16:27:46.000Z,142,25,8,"demand; ai","https://x.com/QQ_Timmy/status/2065471128156643799","The latest report indicates that the global AI optical transceiver PCB market will expand rapidly from approximately $620 million in 2025 to $3.8 billion in 2028, achieving a compound annual growth rate of up to 99%. This scale will surpass the current annual demand for AI PCBs"
2026-06-12T16:18:34.000Z,66,7,3,"foundry; supply chain; trendforce; ai","https://x.com/QQ_Timmy/status/2065468815782355299","TrendForce: AI Remains Strong, Consumer Supply Chain Prepares Goods in Advance, Q1 Global Top 10 Foundry Revenue Increases 3.7% QoQ  According to TrendForce's latest report, total revenue for the global top 10 foundries in Q1 2026 reached $47.95 billion, up 3.7%"
2026-06-12T16:18:53.000Z,8,,,"","https://x.com/QQ_Timmy/status/2065468892030656965",""
2026-06-12T16:10:53.000Z,110,5,4,"nvidia; ai","https://x.com/QQ_Timmy/status/2065466881012879496","《GF Overseas Electronic Communications》 CCL: Orthogonal Backplane Adopts PTFE Material NVIDIA has confirmed PTFE as the primary material for the Rubin Ultra orthogonal backplane, with relevant analysis detailed below.  Orthogonal Backplane Officially Selects PTFE"
2026-06-12T10:59:00.000Z,33,3,2,"foundry; intel","https://x.com/QQ_Timmy/status/2065388391580213508","Cadence and Intel Foundry Expand Collaboration to Accelerate Intel 14A Process Optimization  On June 8, 2026, Cadence announced a multi-year deepened collaboration agreement with Intel Foundry to conduct comprehensive Design-Technology Co-Optimization (DTCO) for Intel's"
2026-06-12T09:10:00.000Z,60,2,1,"chip; samsung; sk hynix; ics","https://x.com/QQ_Timmy/status/2065360961268072770","(Bloomberg) — Global banks are tightening leverage bets by hedge funds on Asia's top chipmakers (including SK Hynix Inc. and Samsung Electronics Co.). The shares of these two companies have skyrocketed this year, sparking market concerns about a potential pullback, people"
2026-06-12T08:20:05.000Z,52,1,2,"data center; demand; price; shortage; ai","https://x.com/QQ_Timmy/status/2065348399663292660","Fueled by surging AI demand, hard disk drive (HDD) manufacturers are prioritizing supply for data center needs, leading to shortages of general-purpose HDDs and driving HDD prices up for five consecutive quarters with widening increases.  According to Nikkei News reports, strong"
2026-06-12T08:20:20.000Z,7,1,,"","https://x.com/QQ_Timmy/status/2065348464863768983",""
2026-06-10T13:47:55.000Z,440,77,27,"nvidia; gpu; ics; ai","https://x.com/NVIDIAAIInfra/status/2064706125690462665"," Get a first look at the NVIDIA Photonics co-packaged optics switch with  @LambdaAPI .  At NVIDIA GB300 NVL72 scale, the network doesn't just move data between GPUs — it determines how fast your cluster thinks. Co-packaged optics cut switch power, reduce failure points, and"
2026-06-12T08:08:09.000Z,119,15,4,"supply chain; demand; shortage; ai","https://x.com/QQ_Timmy/status/2065345397841956879","Strong demand for AI infrastructure is driving rapid growth in high-end PCB orders, but bottlenecks are emerging one after another in the upstream copper-clad laminate (CCL) supply chain. Following the severe impact of T-glass fiberglass shortages on the high-end ABF substrate"
2026-06-12T07:55:58.000Z,99,6,2,"ai","https://x.com/QQ_Timmy/status/2065342330413220104","UBS: Murata Manufacturing Transforms into an AI Infrastructure Stock   The report points out that Murata Manufacturing (Murata,  http:// 6981.JP) is undergoing the most anticipated transformation in the tech hardware industry, shifting from its past role as a supplier of"
2026-06-12T06:26:00.000Z,51,3,4,"","https://x.com/QQ_Timmy/status/2065319688771613155","Shin-Etsu Chemical Co. of Japan will invest at least 35 billion yen in Fukui Prefecture to establish new rare earth refining facilities, with 17.5 billion yen subsidized by the government. This marks the company's first new domestic base in Japan since 2008; it currently operates"
2026-06-12T06:09:00.000Z,34,3,1,"semiconductor; chip; memory; cpu; demand; ai","https://x.com/QQ_Timmy/status/2065315410572988654","UBS predicts that the global semiconductor industry will see significant expansion, driven by ""agentic AI"" which will spur widespread demand in areas such as memory, logic chips, and CPUs, with projected revenue reaching $2.38 trillion by 2027.  Analyst Nicolas Gaudois stated to"
2026-06-12T05:46:00.000Z,91,9,3,"supply chain; price; ics; ai","https://x.com/QQ_Timmy/status/2065309622420836553","VPEC New Optoelectronics  Product Price Adjustment Notification  Dear Valued Partner,  First and foremost, we sincerely thank you for your unwavering support of VPEC over the years. As your trusted partner in the supply chain, we are always committed to delivering exceptional"
2026-06-12T03:24:34.000Z,55,8,2,"","https://x.com/QQ_Timmy/status/2065274032317178255","Mitsui Metal Mining ( http:// 5706.JP)  June 11, 2026   Regarding Media Reports and Information Related to Our Company's Copper Foil Business  Recently, particularly in the Asian region, multiple media reports and market rumors have emerged involving our company's copper"
2026-06-12T00:48:01.000Z,23,,1,"#daily; #20260612; #economic; ai","https://x.com/QQ_Timmy/status/2065234632933798005","#Daily Guide #20260612 #Economic Daily News  Taiwan stock market sees intense showdown between domestic and foreign investors, with intraday wild swings of 1,457 points closing with a long lower shadow Oracle's 2026 fiscal year capital expenditure reaches $55.7 billion, exceeding"
2026-06-12T00:46:48.000Z,16,,1,"shipment; price; ai","https://x.com/QQ_Timmy/status/2065234326892204227","Good Morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding Technology (ZDT): U.S. Brokerage Raises Target Price A major U.S. brokerage's global team has significantly raised its 2026-2028 optical transceiver shipment forecasts from 53/71/80 million units to 73/141/150 million"
2026-06-12T00:15:22.000Z,51,2,1,"shipment; ai","https://x.com/QQ_Timmy/status/2065226418901201323","Good morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding: US Firm Raises Target The US investment bank's global team has significantly raised its shipment forecasts for optical transceivers in 2026-2028; from 53 / 71 / 80mn upgraded to 73 / 141 / 15mn. Among them, the volume"
2026-06-11T17:23:05.000Z,29,1,3,"arm; ai","https://x.com/QQ_Timmy/status/2065122661311906060","Amazon EC2 M9g and M9gd General-Purpose Instances Are Now Generally Available  Amazon Web Services (AWS) announced on June 10, 2026, that the Amazon EC2 M9g and M9gd general-purpose instances, powered by the fifth-generation custom Arm-based Graviton5 processor, are now generally"
2026-06-11T17:20:54.000Z,31,,1,"nand; sk hynix; memory; nand flash","https://x.com/QQ_Timmy/status/2065122113347014885","SK Hynix to Mass-Produce 375-Layer 3D NAND by Year-End　Cheongju M15 Plant Upgraded with Molybdenum Materials  SK Hynix has announced that it will officially mass-produce the next-generation 375-layer 3D NAND flash memory by the end of 2026, having completed production validation"
2026-06-11T16:55:19.000Z,24,,1,"demand; ai; training","https://x.com/QQ_Timmy/status/2065115675874754785","Oracle ( $ORCL )  Key Points - FY4Q26 earnings beat expectations on both revenue and profit, with solid FY27 guidance provided. - The most important RPO (Remaining Performance Obligations) figure significantly exceeded market expectations. - Demand for cloud, AI training, and"
2026-06-11T16:49:00.000Z,42,4,2,"semiconductor; chip; wafer; ai","https://x.com/QQ_Timmy/status/2065114084173889929","Lam Research（ $LRCX ） Lam Research is a global leader in wafer fabrication equipment, with core strengths in etching and deposition technologies, positioning it as a primary beneficiary of the super cycle in AI semiconductor infrastructure. As chips evolve from planar to"
2026-06-11T16:44:55.000Z,35,2,1,"chip; foundry; tsmc; samsung; capacity; ics; ai","https://x.com/QQ_Timmy/status/2065113059170095389","Google Turns to Samsung for Next-Gen AI Chip Foundry Work, TSMC Capacity Crunch as Main Driver  Google is in talks with Samsung Electronics to have Samsung manufacture key I/O components for its next-generation AI chip ""Icefish"" using the 2nm process. This marks Google's"
2026-06-11T16:39:21.000Z,62,7,,"ssd; demand; trendforce; ai","https://x.com/QQ_Timmy/status/2065111658289381506","According to TrendForce's latest survey, the global Enterprise SSD market in the first quarter of 2026 will face a severe supply-demand imbalance due to the widespread adoption of AI Agent services and strong procurement by CSPs. The top five brand vendors saw quarterly revenue"
2026-06-11T08:09:11.000Z,127,4,32,"server; ai server; supply chain; demand; shortage; ai; ml","https://x.com/QQ_Timmy/status/2064983268341301508","AI Server Demand Drives Tight Supply of High-End MLCCs, Taiwanese Manufacturers Turn to Chinese Alternatives  The rapid growth in demand for AI servers and high-voltage electric vehicles is causing a global shortage of high-end multilayer ceramic capacitors (MLCCs). Supply chain"
2026-06-11T07:59:10.000Z,24,2,1,"semiconductor","https://x.com/QQ_Timmy/status/2064980747375755305","Semiconductor back-end processing company Amkor Technology Korea is reviewing an investment plan of approximately 1 trillion KRW for its Gwangju operations.  According to a Yonhap News Agency report on the 10th, Amkor Korea is reviewing an expansion plan to newly construct 6"
2026-06-11T07:31:01.000Z,66,13,32,"ai","https://x.com/QQ_Timmy/status/2064973662214881484","China's InP Substrate Local Manufacturers on the Rise  China's export controls have brought development opportunities for domestic InP substrate manufacturers, among which Yunnan Germanium Industry ( http:// 002428.SZ), Guangdong Xiandao, and Zhuhai Dingtai Xinyuan are"
2026-06-11T07:09:00.000Z,35,1,2,"amd; ai","https://x.com/QQ_Timmy/status/2064968122163999015","AMD recently officially released the first batch of official estimated benchmark tests for the upcoming EPYC Venice (Zen 6 architecture), with a key claim that under a fixed 100kW power budget, the rack-level total performance of the 256-core flagship model is 3.3 times that of"
2026-06-11T06:35:00.000Z,46,9,2,"memory; ai; llm","https://x.com/QQ_Timmy/status/2064959565964136488","The report points out that agentic and complex AI workflows driven by frontier large language models (LLMs) have actual operating costs far exceeding expectations, and are now facing severe challenges from physical bottlenecks such as computation, electricity, cooling, and memory"
2026-06-11T05:46:00.000Z,36,5,1,"semiconductor; chip; tsmc; ai","https://x.com/QQ_Timmy/status/2064947234576437637","According to a report from the political news website Axios, the Irish patent licensing company Longitude Licensing and Marlin Semiconductor have filed a complaint with the ITC, accusing TSMC of infringing their patents with chips produced using its most advanced processes. These"
2026-06-11T02:22:39.000Z,717,94,38,"tsmc; nvidia; packaging; ai","https://x.com/mingchikuo/status/2064896061051928623","Several key points about TSMC's next-generation advanced packaging CoPoS (technical details that can be looked up are omitted):  1. Expected to enter mass production in 2H28, aiming to improve the mass production economy of packages with mask sizes over 9.5 times larger. Nvidia's"
2026-06-11T01:21:43.000Z,22,,1,"nvidia; ai","https://x.com/QQ_Timmy/status/2064880725586026596","Good Morning! 6/11 Foreign Media Summary  - 800V DC delay? US brokerage firms stated that this news is completely contrary to the results of their channel checks. Last week at Nvidia GTC Taipei, it was reported that 800V is ready for mass production in 3Q26. Brokers also observed"
2026-06-11T00:33:26.000Z,50,1,24,"nvidia; ai","https://x.com/QQ_Timmy/status/2064868577757503866","Good morning! 6/11 Foreign Media Summary  - 800V DC delay? U.S. investment banks state that this news completely contradicts their channel survey results. Last week at Nvidia GTC Taipei, it was already reported that 800V is ready to enter mass production in 3Q26, and brokers have"
2026-06-10T16:44:46.000Z,73,7,42,"trendforce","https://x.com/QQ_Timmy/status/2064750632515612853","According to reports from TrendForce and ETNews, China is rapidly catching up with South Korea in the field of glass substrates, with the technology gap significantly narrowing. Glass substrates, thanks to advantages such as low loss, high heat dissipation, and high precision,"
2026-06-10T16:29:36.000Z,57,8,21,"dram; chip; nvidia; memory; cpu; capacity; demand; trendforce","https://x.com/QQ_Timmy/status/2064746816248455594","TrendForce: NVIDIA Reduces Vera CPU Capacity, Highlighting Persistent LPDRAM Supply Shortfall and Medium-to-Long-Term Demand Growth Trend  According to TrendForce's latest report, NVIDIA has decided to halve the SOCAMM memory capacity of its next-generation Vera Rubin Superchip"
2026-06-10T16:26:05.000Z,31,,3,"data center","https://x.com/QQ_Timmy/status/2064745931669741667","TDK Announces Acquisition of Fabric8Labs, Inc. to Accelerate Data Center-Related Business (June 10, 2026, Tokyo Report) TDK Corporation (TSE: 6762) announced today that it has signed a definitive agreement to acquire Fabric8Labs, Inc. for a maximum of $400 million in cash"
2026-06-10T08:20:39.000Z,108,6,33,"tsmc; price; ai","https://x.com/QQ_Timmy/status/2064623768551751734","TSMC's CFO L.C. Huang told the BBC in an interview that persistent inflation is driving up operating costs, and the company does not rule out moderate price adjustments, but he stressed that ""we will not suddenly raise prices four or five times."" He noted that TSMC's pricing"
2026-06-10T08:21:00.000Z,11,1,,"","https://x.com/QQ_Timmy/status/2064623854199484537",""
2026-06-10T08:10:36.000Z,48,3,10,"data center; ai","https://x.com/QQ_Timmy/status/2064621238883176512","Molex-KY Acquires Interplex Datacom for $850 Million to Aggressively Target AI Data Centers  Wiring Harness Giant Molex-KY (3665-TW) Announces Major Acquisition, Board Resolves to Acquire Interplex Datacom, the Data Communications Business Under Interplex Group Held by Blackstone"
2026-06-10T08:10:49.000Z,11,1,,"","https://x.com/QQ_Timmy/status/2064621292326965310",""
2026-06-10T08:08:21.000Z,88,7,37,"nvidia; shipment; semianalysis","https://x.com/QQ_Timmy/status/2064620673214087323","SemiAnalysis (reported by Joseph Moore) indicates that Nvidia's original plan for large-scale shipment of native 800V DC power architecture has been delayed to 2028, later than market expectations; while the +400V version will still ship on the original schedule to hyperscale"
2026-06-10T08:00:00.000Z,55,5,3,"shipment; ai","https://x.com/QQ_Timmy/status/2064618570177532068","In the long term, the CPO story remains unchanged, but short-term market sentiment is biased toward weakness, requiring a reset of overly high expectations.  Core data gap: The report estimates that optical engine shipments in 2027 will only reach 6-7 million units, far below the"
2026-06-10T05:32:03.000Z,121,9,24,"nvidia; semianalysis; ai","https://x.com/QQ_Timmy/status/2064581335386354107","Part of the reason for the market downturn stems from a report released by SemiAnalysis, which suggests that the mass production timeline for CPO may be significantly delayed. In response, NVIDIA's Senior Vice President of Networking Business, Gilad Shainer, expressed a starkly"
2026-06-09T17:51:56.000Z,284,57,30,"nvidia; semianalysis","https://x.com/firstadopter/status/2064405145346064750","Nvidia Executive Is Bullish on CPO Rollout, Seemingly Refuting SemiAnalysis Narrative  https:// taekim.substack.com/p/nvidia-execu tive-is-bullish-on-cpo …"
2026-06-10T03:21:24.000Z,48,6,4,"price; ics","https://x.com/QQ_Timmy/status/2064548455960449302","Amphenol DaeShin Electronics and Precision Co., Ltd.  Price Adjustment Notice  Dear Valued Customers and Partners: We take this opportunity to express our sincere gratitude to you for your continued trust, support, and collaboration with Amphenol DaeShin Electronics and Precision"
2026-06-10T03:19:10.000Z,48,3,8,"price; ai","https://x.com/QQ_Timmy/status/2064547897828651027","Molex   May 27, 2026   Subject: Notification of Upcoming Price Adjustment – Effective from July 1, 2026    Dear Valued Customer:    Thank you for your continued business and partnership. Your support is invaluable to us, and we remain committed to delivering high-quality products"
2026-06-10T02:18:15.000Z,73,9,2,"semiconductor; price","https://x.com/QQ_Timmy/status/2064532566678659361","China's Semiconductor Glass Substrate Surge: Closing in on South Korea with Price and Volume Advantages  China is actively entering the semiconductor glass substrate market, posing a significant threat to early leaders like South Korea through its price competitiveness and"
2026-06-10T00:37:23.000Z,10,,1,"#daily; #20260610; #economic; chip; ai","https://x.com/QQ_Timmy/status/2064507183480569861","#Daily Guide #20260610 #Economic Daily News  Taiwan stocks rebound 1,201 points to close at 44,704, as foreign investors sell for fourth straight session with NT$91.7 billion, forming a divergence Taiwan plans to implement AI chip export controls on all mainland China customers"
2026-06-10T00:36:18.000Z,19,,1,"demand; price; ai","https://x.com/QQ_Timmy/status/2064506907919049141","Good Morning! 6/10 Foreign Media Summary  - 2345 Accton: Australian brokerage raises target price Australian brokerage believes Agentic AI will drive stronger and more robust networking demand. They estimate the switch market CAGR from 2025–2028 at 57%. Channel checks indicate"
2026-06-10T00:18:29.000Z,48,1,4,"demand; ai","https://x.com/QQ_Timmy/status/2064502423839023269","Good morning! 6/10 Foreign Media Summary  - 2345 Alpha Networks: Aussie firm raises target Aussie brokerage believes Agentic AI will bring more robust networking demand. Estimated switch market CAGR of 57% for 25-28. Brokerage channel survey: Next year will add hot client"
2026-06-09T16:31:04.000Z,217,45,30,"nvidia; shipment; semianalysis","https://x.com/QQ_Timmy/status/2064384794570666409","Semianalysis:  Power Off, Lights Out. 800VDC Push-In and CPO Delay Authors: Konrad Wang, Nigel Chiang, Nick Doyle, Doug O'Laughlin, and Daniel Nishball Date: June 9, 2026  Widespread adoption of Nvidia's native single-ended 800VDC design has been delayed, with 800VDC shipments  https:// x.com/dmjk001/status /dmjk001/status/2064366281856590102 …"
2026-06-09T16:57:10.000Z,8,1,,"","https://x.com/QQ_Timmy/status/2064391363790291317",""
2026-06-09T16:48:23.000Z,39,,1,"","https://x.com/QQ_Timmy/status/2064389153266270548","【台灣】帆宣與住商系在熊本設立半導體合資公司（NNA）  機械專業商社住友商事マシネックス（東京都千代田區）於8日宣布，與從事半導體製造設備的台灣帆宣系統科技（Marketech"
2026-06-09T14:45:11.000Z,35,2,54,"ml","https://x.com/QQ_Timmy/status/2064358149134467199","Ministry of Industry and Information Technology Department Brief Memo   Electronic Information Department Notice on Convening a Special Seminar on MLCC Industry Development   To All Relevant Units:    To systematically review the evolution of MLCC technology and industry"
2026-06-09T12:13:10.000Z,51,5,63,"chip; ai","https://x.com/QQ_Timmy/status/2064319894775333261","Taiwan Considers Strengthening Export Controls on AI Chips to China, Further Aligning with U.S. Policy   Taiwan's authorities are considering implementing stricter export controls on AI chips to mainland China to align with the U.S. export restrictions in place since 2022.  https:// x.com/dmjk001/status /dmjk001/status/2064300721642840335 …"
2026-06-09T10:38:00.000Z,42,1,1,"memory; smartphone; trendforce","https://x.com/QQ_Timmy/status/2064295944787767571","TrendForce: Q1 Global Smartphone Production Down 1.7% Year-over-Year, Memory Cost Pressures to Cause More Pronounced Decline in Q2  According to TrendForce's latest report, global smartphone production in Q1 2026 totaled approximately 284 million units, down 1.7% year-over-year."
2026-06-09T10:38:11.000Z,7,,,"","https://x.com/QQ_Timmy/status/2064295991919231305",""
2026-06-09T10:33:46.000Z,31,2,1,"capacity; ai","https://x.com/QQ_Timmy/status/2064294880608952813","JX Metals affiliate TANIOBIS announces that it will expand the production of functional tantalum powder equipment at its Thailand production base, significantly increasing capacity, with phased commissioning expected in the first half of 2027.  Functional tantalum powder is"
2026-06-09T09:07:59.000Z,31,1,2,"supply chain; ics; ai","https://x.com/QQ_Timmy/status/2064273290064236869","The Middle East conflict's impact has spread from energy to the electronics supply chain. The Jubail Industrial City in Saudi Arabia (led by SABIC) previously supplied about 70% of the world's PPE resin (polyphenylene ether resin), but production has been halted since late March"
2026-06-09T08:48:57.000Z,38,2,,"","https://x.com/QQ_Timmy/status/2064268499619590327","Furukawa Electric Industries Co., Ltd.  Purpose of This Absorption-Type Merger   Our company and our company's wholly-owned subsidiary FFOC Co., as key device and optical component suppliers supporting the world's most advanced optical communication networks, provide high-quality"
2026-06-09T07:48:59.000Z,47,3,37,"intel; demand; price; ai","https://x.com/QQ_Timmy/status/2064253410938175978","Panasonic Raises SP-Cap Prices Due to Strong AI Demand  Driven by the continued expansion of artificial intelligence applications, demand in the passive components market remains robust, with prices expected to stay at high levels. Panasonic has announced that, starting from July"
2026-06-09T07:36:31.000Z,117,15,9,"semiconductor; supply chain; ai; ml","https://x.com/QQ_Timmy/status/2064250274122985697","Philippines 7.9 Magnitude Strong Earthquake Impacts Global MLCC Supply Chain   At 7:37 AM on June 8, 2026, a 7.9 magnitude strong earthquake struck the southern waters off Mindanao in the Philippines, with the epicenter approximately 850-900 km from the semiconductor industrial"
2026-06-09T07:26:30.000Z,43,2,1,"semiconductor; ai","https://x.com/QQ_Timmy/status/2064247750959476914","ROHM Semiconductor and AIXTRON Strategically Collaborate to Expand GaN Power Device Production  ROHM Semiconductor has announced a collaboration with AIXTRON SE to introduce the G10-GaN deposition system at its Hamamatsu factory in Japan, establishing an in-house 8-inch GaN"
2026-06-09T07:22:53.000Z,60,7,,"price","https://x.com/QQ_Timmy/status/2064246841655652771","Tri-Ring Group  Notice Regarding Price Adjustment for Crystal Resonator Base Products   To Our Esteemed Customers:    We extend our sincere gratitude for your company's long-standing support, which has enabled us to continuously adapt to market changes and progress together."
