timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-12-20T02:41:02.000Z,229294,751,23,67,yes,handle olive; oil vc; merry christmas; fucking handle,https://x.com/dylan522p/status/2002207586318495781,"""Merry Christmas, here's a fucking handle of olive oil"" - a VC",
2025-12-19T21:55:50.000Z,56502,190,15,4,yes,nvidia; semianalysis; llm; inference; semianalysis inferencemax; gpt oss; blackwell; 33 tokens; vllm_project nvidia,https://x.com/dylan522p/status/2002135815233970295,SemiAnalysis InferenceMAX showing GPT OSS on Blackwell is 33% more tokens per $ in just 1 month thanks to the awesome work of  @vllm_project  and  @nvidia,
2025-12-18T03:32:26.000Z,23294,44,,7,yes,zootopia,https://x.com/dylan522p/status/2001495747565621471,This but Zootopia 2,
2025-12-16T02:08:23.000Z,62903,290,1,16,yes,intern racist; indian grew; econolodge tho; motel; social media,https://x.com/dylan522p/status/2000749817577005149,"I'd call my social media intern racist, but he's indian and also grew up in a motel. It was not an econolodge for me tho",
2025-12-13T04:32:12.000Z,26217,303,8,18,no,peer pressured; getting peer; peers; don peers; pressured don,https://x.com/dylan522p/status/1999698847447334951,If you're not getting peer pressured you don't have enough peers,
2025-12-12T21:25:25.000Z,31859,264,,20,no,ai; jesus unc; younger folks; compared hag; ain bad,https://x.com/dylan522p/status/1999591445909614652,"When younger folks call me unc I'm like damn I'm 30 next year, totally unc But on cabin trip with friends and one the younger folks called someone a hag Jesus Unc ain't so bad compared to HAG",
2025-12-11T01:22:25.000Z,76381,369,23,43,yes,semianalysis; ai; earnings; orcl stock; stargate delay; miss earnings; called crwv; cracked jeremie,https://x.com/dylan522p/status/1998926309486113020,"Our team is so cracked Jeremie, Nick, Doug, Wei put out a banger piece on OpenAI's Abeline Texas Stargate delay 2 weeks ago We called the -11.5% move in  $ORCL  stock today We also called out the  $CRWV  miss before earnings 2 minutes high alpha notes, DC model Sales@semianalysis.com",
2025-12-10T02:50:23.000Z,480154,939,62,165,no,ai; codex better; code user; met claude; daily,https://x.com/dylan522p/status/1998586061598155176,Just met a Claude Code user who has been the top daily user numerous times. He says Codex is better now.,
2025-12-09T06:25:34.000Z,44061,176,5,22,no,ai; photos babies; clouds make; b2b bullshit; friend jin; make money,https://x.com/dylan522p/status/1998277826789945546,"My friend Jin, with a 1.5 year old baby showed me her Google photos album, it said 23,000 photos. Over 40 photos a day! ""How do you think these clouds make money? It's not B2B bullshit it's photos of babies and dogs.""   @doublejintonic  also her twitter profile name is absurdly",
2025-12-08T05:23:20.000Z,19134,47,,10,no,alcoholic horchata; eggnog; eggnog just; just alcoholic,https://x.com/dylan522p/status/1997899776575365168,It's eggnog just alcoholic horchata,
2025-12-07T04:47:51.000Z,302083,2.8K,79,78,no,gpu; ai; ai doomerism; researchers worried; experiments gpus; uber driver; neurips gave,https://x.com/dylan522p/status/1997528459183325444,"Uber driver told me how he was scared about AI taking over everything But this week at Neurips, he gave rides to ~20 researchers, now he's not worried at all about it Turns out the solution to AI doomerism is simply talking to PHDs who run experiments on 3 GPUs Who woulda known",
2025-12-06T00:51:29.000Z,366040,838,21,50,no,ai; jensen operates; reads replies; numbers emails,https://x.com/dylan522p/status/1997106585513197804,Anyone who knows how Jensen operates knows that he reads and replies to ungodly numbers of emails. Just do some basic research.,
2025-12-04T20:53:20.000Z,14301,19,,7,no,fruit agi; favorite fruit; agi lab; lab edition; favorite,https://x.com/dylan522p/status/1996684266894512148,"What's your favorite fruit, AGI lab edition",
2025-12-04T19:34:00.000Z,125052,332,25,12,yes,nvidia; ai; architecture trn3; rack scale; nvidia switched; aws google; better frontier,https://x.com/dylan522p/status/1996664302242263448,"Only NVIDIA, AWS, Google have successfully deployed rack scale architecture Trn3 is the 2nd after Nvidia with switched scale up topology, which is better for frontier mixture of experts models AWS Trainium3 course corrects on software Switch design choices are... interesting",
2025-12-03T02:42:33.000Z,37864,107,5,12,no,ai; nebius cluster; nebius; cluster goes; failing staling; goes failing,https://x.com/dylan522p/status/1996047373123137963,When a Nebius cluster goes down It's not failing  It's Staling,
2025-12-02T21:47:21.000Z,42969,147,5,14,yes,ai; ai guess; asked nathan; strategy asking; yellow jewish; questions eliminate,https://x.com/dylan522p/status/1995973084084568502,"Playing ""AI Guess Who?"" with  @natolambert  I mogged him The strategy is asking yes no questions that eliminate ~50% the field. So in AI Guess Who?, the optimal first question I asked that Nathan was afraid to was ""Are they yellow?"" Are they Jewish is an acceptable first Q too",
2025-11-30T21:14:10.000Z,129126,480,6,29,yes,ai; dad car; charging infra; instead hybrid; georgia stations; flame electric,https://x.com/dylan522p/status/1995239957187682753,"Git my dad a car too!  And yes  @timzaman  before u try to flame me again, it's even full electric instead of hybrid like the one I got my Mom. Charging infra still trash in South Georgia but there were some stations were built.",
2025-11-28T22:00:46.000Z,53515,78,2,7,yes,image,https://x.com/dylan522p/status/1994526911662354820,CiCi Wei,
2025-11-29T22:17:37.000Z,14744,25,,3,yes,cici pizza; experience cici; 99 unlimited; don experience; til,https://x.com/dylan522p/status/1994893539822678130,TIL most you don't have the experience of CiCi's Pizza for $5.99 unlimited,
2025-11-29T15:26:52.000Z,208707,1K,53,66,yes,datacenter; ai; understanding report; happening ai; peoole; datacenters silicon; instead infographics,https://x.com/dylan522p/status/1994790171204587606,"Since peoole had trouble understanding the report, we've decided to make a major change. We will no longer drop 10k word nuanced pieces that describe what's happening in AI from models to datacenters to silicon. Instead we will do infographics even the buy side can understand.",
2025-11-28T18:09:16.000Z,375594,1.1K,113,61,yes,nvidia; ai; openai; adopting tpus; nvidia fleet; tco advantage; demonstrates perf,https://x.com/dylan522p/status/1994468652716859394,OpenAI hasn’t even deployed TPUs yet and they’ve already saved ~30% on their entire lab wide NVIDIA fleet. This demonstrates how the perf per TCO advantage of TPUs is so strong that you already get the gains from adopting TPUs even before turning one on. The piece covers a lot,
2025-11-27T17:32:38.000Z,26533,275,4,11,yes,enjoyable thanksgiving; wish including; truly happy; haters losers,https://x.com/dylan522p/status/1994097042713461103,"I would like to wish everyone, including all haters and losers (of which, sadly, there are many) a truly happy and enjoyable Thanksgiving!",
2025-11-24T20:22:02.000Z,47656,259,8,11,yes,ai; tpus home; tpus; got tpus; mom said; home,https://x.com/dylan522p/status/1993052510815445066,Mom said we got TPUs-at-home,
2025-11-24T05:06:46.000Z,131167,382,9,34,yes,sunday night; night activity; trentonbricken; activity flintcasey; dmdohan erika_alden_d,https://x.com/dylan522p/status/1992822176828051903,Best Sunday night activity   @FlintCasey   @TrentonBricken   @polynoamial   @dmdohan   @erika_alden_d   @SGRodriques   @robertghilduta,
2025-11-23T22:59:20.000Z,31942,333,7,23,no,ad auction; quality mobile; hyper targeted; recsys doesn; doom scrolling,https://x.com/dylan522p/status/1992729708354806058,"When the reccomendation systems starts serving me low quality mobile game ads in between my slop doom scrolling, I get sad My ad auction is worth more than this please advertisers It's a validation that the recsys doesn't view me as worthy for expensive hyper targeted ads ",
2025-11-19T05:13:47.000Z,30248,306,15,12,no,semianalysis; spectrum; covering spectrum; overheard jordannanos; covering,https://x.com/dylan522p/status/1991012004555895021,"Overheard by  @JordanNanos  “SemiAnalysis: Covering the spectrum, for those on the spectrum”",
2025-11-17T14:59:58.000Z,367088,1.2K,54,57,yes,marvell; case study; recognized shitco; industry cyclical; pillar sand,https://x.com/dylan522p/status/1990434747471089879,"We told a candidate to do a case study on Marvell They got so bearish that they backed out of the entire process ""The industry is too cyclical and dynamic"" ""built on a pillar of sand"" Tbh kinda based this kid recognized a shitco immediately with 0 experience in semis  $MRVL",
2025-11-17T05:34:49.000Z,126698,521,7,44,yes,ai; broke foot; playing football; tweet irony; cousin bday; taiwan,https://x.com/dylan522p/status/1990292518945341732,Broke my foot at family reunion / cousin bday playing football Now I'm headed to Taiwan cause can't miss this crazy week My nephew confused as hell with my attempt at single legged bridge Also had to quote tweet this one for the irony,
2025-11-16T17:53:23.000Z,88961,351,20,35,no,ai; ai breakup; boyfriend wording; overheard street; yesterday asked; fuck,https://x.com/dylan522p/status/1990116001174720774,"Overheard on the street yesterday ""I asked AI how to breakup with my boyfriend but the wording it gave was too nice so I just did it myself because fuck him.""",
2025-11-12T19:07:35.000Z,83266,606,15,22,yes,panel; ai; fiber patch; explain dc; panel config,https://x.com/dylan522p/status/1988685122015752489,"Just so it's clear to everyone, I was listening to Scott explain the DC, but I was also super intently focused on figuring out the fiber patch panel config.",
2025-11-12T17:24:29.000Z,250862,1K,93,37,yes,semianalysis; ai; satya ai; microsofts strategy; disagree interview; newsletter semianalysis; absolutely amazing,https://x.com/dylan522p/status/1988659175199760711,"It was absolutely amazing and surreal to get to grill Satya on his AI strategy. He has some really good responses, but also some areas where we disagree. See the interview below and the report we wrote up and posted today!  https:// newsletter.semianalysis.com/p/microsofts-a i-strategy-deconstructed …",
2025-11-11T23:09:34.000Z,160378,940,18,27,yes,america week; bless america; week fun; fun; god,https://x.com/dylan522p/status/1988383629131870399,God Bless America Last week this was so fun!,
2025-11-06T22:35:07.000Z,128484,494,8,20,yes,clustermax ceo; neocloud named; named neev; cloud rank; nephew,https://x.com/dylan522p/status/1986563022794403919,"My nephew's is named Neev. Unfortunately, coincidentally there's a neocloud named Neev Cloud who we had to rank not reccomended in ClusterMAX. The CEO is a cool dude I hope they move up, biased cause the name The objective assessment was to put them in the final category though",
2025-11-06T16:36:39.000Z,24973,317,2,9,yes,ready clustermax; clustermax v2; nephew ready; v2 24; minutes,https://x.com/dylan522p/status/1986472808470180030,My nephew is ready for ClusterMAX v2 in 24 minutes!,
2025-11-05T23:11:25.000Z,53462,384,8,26,yes,tpu support; tpus orbit; going tpus; pytorch; orbit class,https://x.com/dylan522p/status/1986209768344539198,are we going to get TPUs in orbit before we get first class TPU support in PyTorch?,
2025-11-04T07:36:29.000Z,67332,605,11,46,no,semianalysis; semianalysis gonna; enterprise databases; doing rag; true calling,https://x.com/dylan522p/status/1985612098865672701,You know what I'm done with SemiAnalysis  I'm gonna go with my true calling Doing RAG on enterprise databases,
2025-11-03T04:08:27.000Z,107478,1.2K,34,42,no,chinese spy; kill ccp; critical info; sf dumb; abgs talking,https://x.com/dylan522p/status/1985197355805884482,"All this Chinese spy discourse of SF is so dumb They are just normal ABGs, talking to them won't kill you The CCP is smart enough to know the correct way to gather the critical info is twinks",
2025-11-01T23:40:20.000Z,31360,115,6,3,no,social credit; credit scores; scores partiful; tells people,https://x.com/dylan522p/status/1984767493286871180,Social credit scores but for partiful so it tells people how much you arbitrarily click going even though ur not,
2025-10-30T20:11:40.000Z,134929,669,47,35,yes,datacenter; semianalysis; aws acceleration; tokenomics; research datacenter; amazon amzn,https://x.com/dylan522p/status/1983990204026511520,"So many people hated on us for the AWS acceleration thesis a couple months ago And we were right of course Only we can do these calls due to our deep knowledge and inights with core research, datacenter, accelerator, and Tokenomics models. Amazon  $AMZN   Sales@semianalysis.com",
2025-10-30T20:15:27.000Z,64302,286,26,13,yes,legendary chart; excepted acceleration; doing posted; quarter ago,https://x.com/dylan522p/status/1983991157509255220,Legendary chart from us.   Noone excepted acceleration except for us. Literally everyone else had it not doing this. We posted over a quarter ago first,
2025-10-29T21:19:34.000Z,198652,996,88,39,yes,tsmc; ai; substrate aims; asml firm; tsmc asml; firm huge,https://x.com/dylan522p/status/1983644906355880164,"Substrate aims to take out TSMC and ASML as 1 firm. Huge huge ambitions, but the starting point isn't 0. They have demonstrated some pretty incredible results with their tool but there's a ton of open questions as well. Read our dive into it below",
2025-10-28T19:42:06.000Z,87503,807,58,28,yes,nvidia; amd; ai; llm; inference; keynote inferencemax; open source; openai nvidia; sglang vllm; jensen,https://x.com/dylan522p/status/1983257990796062890,"Jensen spent 2 min on InferenceMAX at the GTC keynote  InferenceMAX is completely open source and completely impartial, with the support of AMD, OpenAI, Nvidia, Microsoft, Oracle, Pytorch, SGLang, vLLM, Cursoe, Nebius, Tensorwave, etc",
2025-10-24T21:41:50.000Z,56607,432,8,51,no,ai; animals jain; jain; eating animals; eating; animals,https://x.com/dylan522p/status/1981838571163337146,No more eating animals We jain now,
2025-10-24T03:21:24.000Z,30951,137,,6,yes,cute cat; making cute; cat; cute,https://x.com/dylan522p/status/1981561636441018554,They're making me into a cute cat now?,
2025-10-23T05:53:24.000Z,35714,372,6,13,yes,love horace; horace; love,https://x.com/dylan522p/status/1981237501714223143,I love Horace He,
2025-10-22T19:50:20.000Z,28304,245,7,25,yes,nand; nutan varshabhinandan; saal mubarak; mubarak nutan; varshabhinandan; saal,https://x.com/dylan522p/status/1981085732757528954,Sal Mubarak & Nutan Varshabhinandan!,
2025-10-21T03:17:26.000Z,40408,98,3,4,yes,semianalysis; semianalysis offsite; just semianalysis; offsite things; things,https://x.com/dylan522p/status/1980473475262513358,Just the SemiAnalysis offsite things,
2025-10-18T06:03:19.000Z,41626,288,7,25,no,37 hoes; lee sedol; got 37; sedol cause; cause got,https://x.com/dylan522p/status/1979428057263018277,Call me Lee Sedol cause I got move 37 with these hoes,
2025-10-17T17:22:53.000Z,75904,129,9,8,no,semianalysis; ai; node; architecture accelerator; hb model; die sizes; process nodes; months microsoft,https://x.com/dylan522p/status/1979236688468881488,"Many months Microsoft Maia in 18A was a possibility being pursued, but not anymore. We have Griffin and the various process nodes / die sizes / system architecture in the Accelerator Model  https:// semianalysis.com/accelerator-hb m-model/ …",
2025-10-16T22:03:20.000Z,127986,286,3,32,yes,mad; say; say people,https://x.com/dylan522p/status/1978944878466740492,Can I say something without people getting mad?,
2025-10-16T21:31:04.000Z,48256,392,11,25,no,hyperscaler; neocloud; shit clouds; hyperscalers like; like diaperscalers,https://x.com/dylan522p/status/1978936756381663455,"When we came up with neocloud, we were internally calling it shit clouds They've grown up a lot They all wanna be hyperscalers but we like to call them diaperscalers",
2025-10-16T02:13:18.000Z,22360,105,7,8,no,fab; autism fabknowledge; excited doug; new book; writing goated; dogging life,https://x.com/dylan522p/status/1978645395870990340,"Excited for Doug O'Laughlin's new book ""The guide to raw dogging life with autism""  @fabknowledge  writing is goated",
2025-10-14T04:22:04.000Z,38689,538,7,22,yes,semianalysis; semianalysis team; team ocp; ocp; team,https://x.com/dylan522p/status/1977953026284703895,SemiAnalysis team at OCP!,
2025-10-13T16:25:59.000Z,88339,166,6,14,no,cowos; hock tuah; charlie cowos; tuah charlie; tuah,https://x.com/dylan522p/status/1977772815526093054,Hock Tuah and Charlie CoWoS,
2025-10-11T16:02:49.000Z,50803,230,3,16,no,dreamed; reminding trash; chat slack; _sholtodouglas automation; package tracking,https://x.com/dylan522p/status/1977042210698018896,Last night I dreamed that our house group chat was now a slack  @_sholtodouglas  had an automation reminding us to take out the trash Thursday's   @shae_mcl  had one to water the plants I did one for a package tracking system  @dwarkesh_sp  you did one too but I don't remember,
2025-10-10T22:05:22.000Z,68207,225,11,10,yes,alibaba megaspeed; accelerator model; knew alibaba,https://x.com/dylan522p/status/1976771063942926649,Tbh didn't even know this was a big deal. I thought everyone knew Alibaba Megaspeed? We've had them in the accelerator model for a long long time,
2025-10-10T16:53:02.000Z,58905,254,16,21,yes,amd; inference; inferencemax shows; amd gpt; mi450x sales; tco models; cost token,https://x.com/dylan522p/status/1976692462912782835,"InferenceMAX shows how stupid people are They pretend stuff without looking at the data  We have cost per token, reflecting AMD lower TCO We have models that favor AMD, GPT OSS Accelerator model clients had 2027 MI450X sales at 27B 3 months ago Number is different now ofc",
2025-10-09T23:01:43.000Z,387753,1.6K,182,107,no,nvidia; amd; gpu; ai; llm; inference; launching inferencemax; hundreds gpus; latest software; support nvidia; sglang vllm,https://x.com/dylan522p/status/1976422855928680454,"Today we are launching InferenceMAX! We have support from Nvidia, AMD, OpenAI, Microsoft, Pytorch, SGLang, vLLM, Oracle, CoreWeave, TogetherAI, Nebius, Crusoe, HPE, SuperMicro, Dell It runs every day on the latest software (vLLM, SGLang, etc) across hundreds of GPUs, $10Ms of",
2025-10-09T23:07:49.000Z,89973,290,32,7,no,semianalysis; ai; inference; inferencemax nferencemax; ai code; results accessed; semianalysis com; open source,https://x.com/dylan522p/status/1976424388368195774,All results and such can be accessed at  http:// inferencemax.ai And the code and everything is open sourced here  https:// github.com/InferenceMAX/I nferenceMAX … Methodology and explanation of results are here  https:// newsletter.semianalysis.com/p/inferencemax -open-source-inference …,
2025-10-09T23:10:20.000Z,26106,199,2,9,no,nvidia; amd; semianalysis; infrastructure purchasing; amd engineers; thank nvidia; semianalysis shining; stars did,https://x.com/dylan522p/status/1976425024358645761,"To be clear this was an immense lift from the technical staff at SemiAnalysis.  They are the shining stars here. They did something that I think will reshape how people make infrastructure purchasing decisions. Also huge thank you to Nvidia and AMD as well, and they engineers",
2025-10-08T23:13:59.000Z,645183,1.9K,110,105,no,chip; chips; nvidia; amd; ai; inference; supported nvidia; amd microsoft; ai coreweave; hpe tensorwave; going dropping,https://x.com/dylan522p/status/1976063552851935512,"Going to be dropping something huge in 24 hours I think it'll reshape how everyone thinks about chips, inference, and infrastructure It's directly supported by NVIDIA, AMD, Microsoft, OpenAI, Together AI, CoreWeave, Nebius, PyTorch Foundation, Supermicro, Crusoe, HPE, Tensorwave,",
2025-10-08T19:21:53.000Z,64885,213,9,9,yes,nvidia; ai; insurance taiwan; taiwan delaying; delaying nvidia; expansion; crazy story,https://x.com/dylan522p/status/1976005144568635736,Life insurance in Taiwan is delaying Nvidia's expansion in Taiwan. Crazy story,
2025-10-08T03:00:48.000Z,82091,620,23,47,no,ai; ocd adhd; claim mental; lotta people; skill issue; hide lack,https://x.com/dylan522p/status/1975758248612364704,"Kinda crazy that people love to claim they have mental issues to hide their lack of self control Lotta people champion having OCD or ADHD They use it to excuse their short comings In SF they do it with autism My response when people glorify or say this is simple ""skill issue""",
2025-10-06T03:07:32.000Z,42243,126,,7,yes,damage jar; birthday wei; cake happy; binks; significant,https://x.com/dylan522p/status/1975035164695867618,Significant damage was done to the Jar Jar Binks birthday cake Happy birthday to Wei!,
2025-10-04T19:33:50.000Z,33970,392,9,26,no,sichuan pepper; sparkling; water taste; pepper water; love eat,https://x.com/dylan522p/status/1974558599038087620,I love when I eat so much Sichuan pepper that still water taste like sparkling,
2025-10-01T04:43:45.000Z,89680,565,13,19,yes,investor periodiclabs; fufu software; happy investor; good deals; value world,https://x.com/dylan522p/status/1973247438564864465,"Happy to be an investor in  @periodiclabs  They are doing incredible things, not just fufu software that has no real value to world, but actually solving fundamental problems in the world Also fun to advise them on what compute to get I think we've gotten them really good deals :)!",
2025-09-30T22:51:26.000Z,49208,79,5,19,yes,kpop demon; watch pop; tfw watch; hunters; culture phenomenon,https://x.com/dylan522p/status/1973158776061747634,TFW you have no one to watch pop culture phenomenon KPop Demon Hunters with,
2025-09-30T15:07:11.000Z,99285,585,31,31,yes,podcast recently; market focused; ofc drove; patrick shaughnessy; models infrastructure,https://x.com/dylan522p/status/1973041944659210556,I been going on a lot of podcast recently but Invest Like The Best with Patrick O'Shaughnessy is one my favorites I was expecting it to be way more market focused which we do cover ofc But we also drove down to the fundamental technological inflections of models + infrastructure,
2025-09-30T05:33:33.000Z,65754,299,,32,yes,garba weekend; linkedin cookie; going; clicker brings; yoooo,https://x.com/dylan522p/status/1972897583577407652,"Yoooo LinkedIn cookie clicker brings the wildest shit On a side note, is anyone going to garba this weekend?",
2025-09-26T18:33:18.000Z,14078,15,,,no,hanidaou inspirational; hanidaou; inspirational,https://x.com/dylan522p/status/1971644263558783307,@HaniDaou  is inspirational,
2025-09-26T04:04:13.000Z,174532,2.3K,108,78,no,new grads; agency kids; chatgpt fucking; hired don; ask stuff,https://x.com/dylan522p/status/1971425552902082941,My favorite thing about the new college grads that I've hired is that they don't ask you how to do stuff They just put it in ChatGPT and fucking try even if wrong So much better than new grads asking you how to do shit without trying Chat is breeding agency into kids,
2025-09-23T04:35:12.000Z,364917,5.1K,492,124,yes,money glitch; press left; sam fransisco; infinite; yo heard,https://x.com/dylan522p/status/1970346183827783756,"Yo I heard if u press Up, Up, Down, Down, Left, Right, Left, Right, B, A in Sam Fransisco there's an infinite money glitch",
2025-09-22T23:47:59.000Z,95833,193,21,13,no,#tech; datacenter; semianalysis; ai; fab; semianalysis hiring; data engineers; cracked data; pipelines datacenters; build robust,https://x.com/dylan522p/status/1970273905513504978,"SemiAnalysis is hiring multiple cracked Data Engineers to build robust, non-shit pipelines for datacenters, fabs, AI etc If you have opinions on data topology + the way things ""should be done"" + still vibe code apply below 2 roles  https:// semianalysis.com/semianalysis-c areers/#tech-us-de …  https:// semianalysis.com/semianalysis-c areers/#tech-sp-de …",
2025-09-22T00:49:15.000Z,97959,412,22,23,yes,collosus posts; build power; industrial facilities; regulations china; poorly surprised,https://x.com/dylan522p/status/1969926934726631748,So the Collosus 2 posts did fire in the US but on XHS they do poorly Which surprised me because Colossus 2 is so fucking cool But then I realized it's not impressive to build power or other industrial facilities fast or to build it across state lines to skirt regulations in China,
2025-09-21T21:19:23.000Z,38932,156,5,10,no,slack slop; slack; consists slack; slop; life consists,https://x.com/dylan522p/status/1969874118809129238,My life consists of slack and slop,
2025-09-20T01:37:03.000Z,26995,135,1,15,no,labubu new; crypto bros; coin crypto; stable coin; new stable,https://x.com/dylan522p/status/1969214187814428734,Labubu's are the new stable coin Its over for crypto bros,
2025-09-18T23:42:28.000Z,40774,362,27,17,no,nvidia; fab; enfabrica nvidia; strategy cx9; nvswitch ahead; kv management; fabric boundaries,https://x.com/dylan522p/status/1968822965086101631,"So excited for Enfabrica x Nvidia I've been an investor + advisor in Enfabrica for 2+ years Nvidia strategy on CX9 + NVSwitch, while ahead of industry, could be better with different approach for fabric boundaries + KV Management Jensen recognized this imo",
2025-09-16T18:34:45.000Z,157773,1.4K,78,37,no,datacenter; elon lost; rl equally; datacenter world,https://x.com/dylan522p/status/1968020751023558856,"Everytime you think Elon has lost his touch or is falling, he does some crazy shit and ur like... Damn he really got it How Elon is building the largest datacenter in the world faster than anyone else is amazing Also what they are doing on the RL side is also equally nuts",
2025-09-16T17:40:19.000Z,21276,97,2,15,yes,account xhs; xhs; xhs don; account; don believe,https://x.com/dylan522p/status/1968007052661490098,Made an account on XHS and they don't believe its us :(,
2025-09-14T22:19:04.000Z,38911,294,6,23,no,ai; training; pre training; training post; good training; ai friends; talk mid,https://x.com/dylan522p/status/1967352427260317868,I keep asking my AI friends and they say there's this pre training and post training But whose actually doing the training Some talk about mid training too But where's the good training,
2025-09-13T01:09:25.000Z,53810,455,8,7,yes,ai; anymore architectures; frontier models; qwen3 using; celebrating net; cc main_horse,https://x.com/dylan522p/status/1966670517911392645,I can't troll  @_albertgu  anymore about his architectures never making it to frontier models. Alibaba Qwen3-Next is using a hybrid model. So here we are celebrating. At least H-Net is a failure cc  @main_horse,
2025-09-12T04:07:49.000Z,97305,552,50,27,no,chip; chips; nvidia; ai; inference; inference chips; nvidia widened; rack scale; lower tco; upstarts follow,https://x.com/dylan522p/status/1966353028036088038,"NVIDIA has widened the gap for inference rack scale architecture yet again! Prefill specialized inference chips massively lower TCO per million input tokens on long context transformers As usual, other AI chip upstarts will follow this with prefill specialized chips, but later",
2025-09-12T03:02:11.000Z,97602,1.1K,49,36,yes,ceo supermicro; saw gb300; micro factory; mi355x; charles liang,https://x.com/dylan522p/status/1966336511735116154,"Had a blast doing a Super Micro factory tour with Charles Liang the founder and CEO of SuperMicro. Saw GB300, B300, MI355X, and much more!",
2025-09-11T08:04:55.000Z,172378,640,33,47,yes,image,https://x.com/dylan522p/status/1966050308150407330,Damn :(,
2025-09-10T18:29:49.000Z,52106,325,7,22,no,semianalysis; twitter hacked; fake ponzi; crypto; click,https://x.com/dylan522p/status/1965845179929407679,SemiAnalysis twitter is hacked crypto is fake and ponzi scheme don't click that shit,
2025-09-09T23:24:53.000Z,55201,201,2,14,yes,got imposter; fuck cocky; syndrome cool; coolest; wtf,https://x.com/dylan522p/status/1965557048663544274,"This is the coolest thing anyone has ever made of me Holy fuck As cocky as I am, I got imposter syndrome from this I'm not this cool wtf",
2025-09-07T21:07:32.000Z,31565,95,6,6,no,ai; ze euv; le chat; chat integration; ai le; tools wen,https://x.com/dylan522p/status/1964797707400499366,ze euv must have ze ai le chat integration on EUV tools wen?,
2025-09-06T16:18:13.000Z,89236,441,20,20,yes,inference; inference providers; providers,https://x.com/dylan522p/status/1964362511907451348,To all the inference providers out there,
2025-09-04T21:10:05.000Z,32670,123,6,8,yes,amd; ai; disabled pytorch; exclusively rocm; amd advancing; skipped test; ai event,https://x.com/dylan522p/status/1963711185225687267,"Since AMD's Advancing AI event, there is an net change of over 160+ newly disabled PyTorch unit tests on exclusively ROCm. There is a direct correlation between the the number of disabled/skipped test and the end user experience. We are glad that  @AnushElangovan  and his team is",
2025-09-04T03:27:58.000Z,33971,200,4,8,no,datacenter; revenue; cloud revenue; follow datacenter; rental income; yippit; projections actually,https://x.com/dylan522p/status/1963443897469702527,"AWS cloud revenue projections can actually be mapped if you follow they datacenter builds, accelerator purchases, and flow through to rental income of specific clients. Yippit can never do this.",
2025-09-03T21:37:26.000Z,105929,589,53,19,yes,ai; tpuv7 ghostfish; tpus externally; google selling; accelerator model,https://x.com/dylan522p/status/1963355683170246659,"Rest the world finally picking up on Google selling TPUs externally. In the Accelerator model, we've discussed details about it over a month ago months regarding both TPUv7 Ghostfish and TPUv8 Sunfish / Zebrafish Since then multiple updates with multiple confirmed customers",
2025-08-29T21:01:22.000Z,79233,720,59,28,yes,capacity; ai; node; fab; mapping fabs; paid internships; online tool; capacity node; world including,https://x.com/dylan522p/status/1961534665098981479,"We're launching a FREE online tool for mapping all the fabs in the world, including capacity, node, etc We have data on 1500 fabs globally, but need help for complete thoroughness Paid internships or full time job to help us track down the details Apply   https:// forms.gle/6fzuV2geuz1Po4 ox5 …",
2025-08-28T21:52:14.000Z,71210,567,7,19,yes,dingboard legit; dingboard; dead yacinemtb; legit dead; dead,https://x.com/dylan522p/status/1961185077649707225,Dingboard is legit dead  @yacineMTB,
2025-08-28T20:02:25.000Z,40550,182,3,11,yes,ai; rakhi lovely; sisters niki; awesome letter; veera mailed; thank phones111111,https://x.com/dylan522p/status/1961157442101772330,Bless up Thank you  @phones111111  and  @withtenacity  for tying my Rakhi's that my lovely sisters Niki and Veera mailed me cause we couldn't be together on the holiday Look how awesome this letter is,
2025-08-28T15:55:22.000Z,89410,144,2,18,yes,linkedin requests; cookie clicker; 1700 requests,https://x.com/dylan522p/status/1961095271896776722,My version of cookie clicker is accepting all my LinkedIn requests during boring meetings. I'm gonna make sure LinkedIn is entirely unusable These 1700 requests taking me up to over 20k Sadistic pastime tbh,
2025-08-28T06:11:54.000Z,157646,1.3K,35,36,yes,image,https://x.com/dylan522p/status/1960948437806944484,Bless up,
2025-08-27T21:31:12.000Z,59015,375,20,23,yes,nvidia; earnings; nvidia earnings; cantor fitzgerald; earnings h20; h20 unbanned; interesting coincidence,https://x.com/dylan522p/status/1960817396048126387,Interesting coincidence that Cantor Fitzgerald has first question on Nvidia earnings after the H20 unbanned ,
2025-08-27T02:03:11.000Z,203272,2.5K,109,79,no,intel; survive intel; microsoft; phd politics; post doc,https://x.com/dylan522p/status/1960523457835491425,If you survive at Intel for more than 5 years you have a PhD in politics And then you go on to Microsoft to do a post doc,
2025-08-26T23:36:10.000Z,43631,182,4,8,yes,ald atomic; layer deposition; know ald; atomic layer; ones know,https://x.com/dylan522p/status/1960486456750956875,Only real ones know ALD Atomic Layer Deposition that is,
2025-08-25T23:32:07.000Z,24275,82,12,9,no,semianalysis; ai; ai make; ops roles; semianalysis job; efficient fast; scaling need,https://x.com/dylan522p/status/1960123053255655761,"We are hiring for some General Ops roles: Accounting, Compliance, Contracts. We are scaling and need sharp talent. Answer this: What’s one way AI could make ops more efficient at a fast-growing research firm? Apply on the SemiAnalysis job board (Dover).",
