timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-11T21:30:28.000+08:00,"@AiDadaji","Ai Dadaji","193","SemiAnalysis",positive,3.612,1,,,"https://x.com/AiDadaji/status/2075935760117903392"," DAILY BRIEFING Saturday, July 11, 2026  ━━━━━━━━━━  AI NEWS ━━━━━━━━━━ ▸  Anthropic invites the hard questions about AI in latest Claude campaign - Ad Age (Jul 9, 2026) ▸  Airbnb hires a new creative VP from OpenAI - Ad Age (Jul 9, 2026) ▸  The"
2026-07-11T20:30:18.000+08:00,"@tokenpostkr","토큰포스트 - TokenPost Korea","5,872","SemiAnalysis",neutral,0,,,,"https://x.com/tokenpostkr/status/2075920619045007431","SemiAnalysis ""대형 모델 추론 병목, TTFT보다 처리량 균형""   https:// tokenpost.kr/news/breaking/ 376806 …"
2026-07-11T20:21:05.000+08:00,"@newday3","maybeX","40","SemiAnalysis",neutral,0,,,1,"https://x.com/newday3/status/2075918295505801430","@grok  文中的semianalysis暴雷指的什么？"
2026-07-11T20:14:58.000+08:00,"@PeterTung66","Peter Tung","15","SemiAnalysis",neutral,0,2,,,"https://x.com/PeterTung66/status/2075916759568429215","Contrarian take，SemiAnalysis/Dylan Patel could be the next “Bad Blood/Elizabeth Holmes”."
2026-07-11T20:13:49.000+08:00,"@flyingwhale919","flyingwhale-飞鲸投资笔记","4,823","SemiAnalysis",neutral,0,1,,1,"https://x.com/flyingwhale919/status/2075916468504735881","怎么定义semianalysis的暴雷？他也没有成立基金/私募，代客理财什么的..."
2026-07-11T20:05:24.000+08:00,"@Thorin93","Thorin","56","SemiAnalysis",negative,-2.732,2,,3,"https://x.com/Thorin93/status/2075914350506721638","In a separate post, we would appreciate your take on industry delay in getting CPO closer to GPUs. The one SemiAnalysis is going hard on with their data. Do you see there’s a risk the roadmap shifts to 2028 and beyond. What is it you hear from your sources or what do you feel?"
2026-07-11T20:01:30.000+08:00,"@PodWireHQ","PodWire","11","SemiAnalysis",negative,-2.023,,,1,"https://x.com/PodWireHQ/status/2075913368796590139","Dylan Patel ( @dylan522p ) says the memory shortage will last years, with supply growing 20-30% a year while AI demand doubles.  The SemiAnalysis founder called it in a January note, when the street saw a 50% price run and asked if the cycle had topped. His answer was that capacity"
2026-07-11T19:37:20.000+08:00,"@DurrTheTradurr","Durr the Tradurr","unknown","SemiAnalysis",positive,4.019,,,,"https://x.com/DurrTheTradurr/status/2075907287655264556","How is Dylan Patel from SemiAnalysis going to continue to claim that  $NVDA  won’t use CPO until late 2028 when NVIDIA refutes this and says there are not CPO delays?  I wish I could see his current portfolio holdings…  Should there not be more scrutiny over the influence he &"
2026-07-11T19:05:18.000+08:00,"@circuitbull","Bazaar Bull","44","SemiAnalysis",positive,3.612,,,,"https://x.com/circuitbull/status/2075899226806972724","Sub-$100K to $11M in eight months. You're either very right or very early. SemiAnalysis looks like both."
2026-07-11T18:25:28.000+08:00,"@TJ_jpn","TJ@アルファアドバイザーズ","5,687","SemiAnalysis",negative,-2.96,1,,,"https://x.com/TJ_jpn/status/2075889202575884588","Ken Griffin just crunched the numbers on the cost of a Taiwan invasion: US GDP drops 8% in six months.  That's a Great Depression that fast.  Griffin runs Citadel, one of the world's largest trading firms, and he's not the type to deal in hyperbole. Losing access to Taiwan-made"
2026-07-11T17:43:26.000+08:00,"@DrTomsLens","Dr. Tomislav Marinovic","unknown","SemiAnalysis",positive,5.574,48,4,8,"https://x.com/DrTomsLens/status/2075878624855515194","SemiAnalysis shows software alone improved tokens per megawatt by almost 70% on B200 GPUs.  This increases the revenue potential an AI cloud can generate from the same power footprint.  Any  $IREN  bulls ready to acknowledge that  $NBIS  bulls were right about this long before it"
2026-07-11T17:40:00.000+08:00,"@MMMusol","Musolsol.𝟎𝐱𝐔","10.9K","SemiAnalysis",neutral,0,11,3,5,"https://x.com/MMMusol/status/2075877758861824027","关于长鑫的真实位置  苹果去游说美国政府要从长鑫买芯片，这个消息反复跟很多老师讨论了好几次，越想越觉得信息量是很大的  先说这事是不寻常的  苹果  $AAPL  是什么公司？全球对供应链品控最变态的甲方，没有之一。"
2026-07-11T17:13:50.000+08:00,"@HibernalValue","冬藏","unknown","SemiAnalysis",neutral,0,,,,"https://x.com/HibernalValue/status/2075871173360181526","纳斯达克指数本周平稳收官，周五微涨0.29%。  技术面上，纳指触发了近六周以来的首次 MACD 日线金叉（看涨交叉）。从历史数据来看，这一指标的修复往往对后续走势具有偏积极的预示作用。  本周的领涨主力是 Meta（$META ），单周大涨 14%。SemiAnalysis 的一份报告引爆了市场关注，该报告指出，Meta"
2026-07-11T17:09:03.000+08:00,"@vijayavedartham","Vijaya Vedartham","20","SemiAnalysis",positive,4.404,,,,"https://x.com/vijayavedartham/status/2075869971175923820","Sources:  http:// io-fund.com:  https:// io-fund.com/ai-stocks/nvid ia-4b-optical-strategy-cpo-ai-data-centers …  http:// fibermall.com:  https:// fibermall.com/blog/ai-cpo-ba ttle-nvidia-vs-broadcom.htm … SemiAnalysis /  http:// fibermall.com:  https:// fibermall.com/blog/ai-cpo-ba ttle-nvidia-vs-broadcom.htm …  Follow for more, and repost if this was useful.  AI-written, AI-voiced. Not investment advice."
2026-07-11T16:55:56.000+08:00,"@theBuoyantMan","Shravan Venkataraman","unknown","SemiAnalysis",positive,3.4,,,,"https://x.com/theBuoyantMan/status/2075866668639953092","SemiAnalysis being shortsighted here. Elon zooms in and zooms out at the same time.  Zoom in - control short term cost at the sight of limited profitability in the short term  Zoom out - long enough time demand will be high, spending will be justified, and other sectors will"
2026-07-11T16:49:21.000+08:00,"@PeterTung66","Peter Tung","15","SemiAnalysis",neutral,0,71,3,1,"https://x.com/PeterTung66/status/2075865011571044660","一整个华尔街把对半导体的思考都外包给一家叫semianalysis的substack公司，然后像狗一样被溜。jin老师的评价还是太客气了。"
