timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-07T07:05:41.000Z,"@gaze_observer","The Cloaked Gaze ","18K","SemiAnalysis",negative,-1.28,3,,,"https://x.com/gaze_observer/status/2074389373832024116","Capitalising on New Tech: SK Hynix Eyes $28 bn US Listing Amid AI Chip Boom  The Core Story SK Hynix kicked off the formal marketing process for its US listing on Monday, as the South Korean chipmaker looks to capitalise on surging investor demand for the high-flying memory-chip"
2026-07-07T06:58:10.000Z,"@technews_tw","TechNews 科技新報","4,913","SemiAnalysis",neutral,0,,,,"https://x.com/technews_tw/status/2074387479625629919","SemiAnalysis 的看空報告屢遭推翻！ #SemiAnalysis四大爭議事件整理 知名半導體研究機構 SemiAnalysis 近期多次針對輝達（NVIDIA）及其 AI 基礎設施供應鏈發布悲觀預測，引發全球科技股劇烈震盪。然而，這些報告屢屢在發布後，遭到原廠澄清或被後續市場現實「打臉」。…"
2026-07-07T06:51:10.000Z,"@eraunacl42","HoloHypeTrain","40","SemiAnalysis",negative,-4.278,,,,"https://x.com/eraunacl42/status/2074385720584941923","SemiAnalysis dishes out the premium gourmet FUD"
2026-07-07T06:50:01.000Z,"@10009nyny","Jay","1,192","SemiAnalysis",neutral,0,1,,,"https://x.com/10009nyny/status/2074385428409455056","NVDA didn't ""refute"" it  What else would they have said? SemiAnalysis is right?"
2026-07-07T06:44:03.000Z,"@stock_shiba","シバ","78","SemiAnalysis",neutral,0,,,,"https://x.com/stock_shiba/status/2074383927834505705","株が下がってるのをSemiAnalysisにせいにしてたら、何も成長しないワン"
2026-07-07T06:42:49.000Z,"@immersivetran","沉浸式翻译","41.4K","SemiAnalysis",neutral,0,,,,"https://x.com/immersivetran/status/2074383620622745915"," 想直接啃完 SemiAnalysis 的硬核原始分析？想一时间追踪日本供应链中断的内幕，看懂外网顶级行业大佬如何推演这场地缘博弈？  别被满篇的半导体化学术语和英文黑话劝退。开启「沉浸式翻译」，双语对照，直达信源。让你在别人还在等二手自媒体翻译时，你已经看透了下一波行业海啸的方向 "
2026-07-07T06:42:49.000Z,"@immersivetran","沉浸式翻译","41.4K","SemiAnalysis",neutral,0,1,,1,"https://x.com/immersivetran/status/2074383616856277302","被忽视的钨，正在卡死整个AI芯片的脖子  AI的瓶颈，正在往一个绝大多数人连名字都读不顺的地方迁移。  不是GPU，不是电力，而是一种叫六氟化钨（WF₆）的气体——以及它背后的男人：金属钨。  芯片里的“隐形神经网”  先科普一下，这高科技气体是干嘛的。  在 3nm–7nm"
2026-07-07T06:34:07.000Z,"@fintwitscraps","Fintwit Scraps","6","SemiAnalysis",neutral,0,,,,"https://x.com/fintwitscraps/status/2074381429568311729",""
2026-07-07T06:17:10.000Z,"@j1nv3st","Josh ","834","SemiAnalysis",negative,-6.705,11,,10,"https://x.com/j1nv3st/status/2074377164611342640","GM FinX.  Time for the dreaded screenshot.  Absolutely bleeding out recently.  Looks worse than it is:   $NBIS  is my highest conviction holding and really taken a couple punches over the  $META  news then the following sell off in the entire sector, responsible for most of my"
2026-07-07T06:05:33.000Z,"@ABMedia_Crypto","ABMedia鏈新聞","6,709","SemiAnalysis",neutral,0,,1,,"https://x.com/ABMedia_Crypto/status/2074374238019207628",""
2026-07-07T05:59:57.000Z,"@KabuMax_com","米国株大データ","63","SemiAnalysis",neutral,0,2,,,"https://x.com/KabuMax_com/status/2074372829584519451","エヌビディアは、AI計算能力時代の「中央銀行」になりつつある。  エヌビディアにとって最も重要な変化は、もはやGPUを売ることだけではない。  SemiAnalysisの記事が本当に語っているのは、  $NVDA"
2026-07-07T05:55:44.000Z,"@CyberTruckFan9","CyberTruck Owner","1,251","SemiAnalysis",negative,-4.767,,,1,"https://x.com/CyberTruckFan9/status/2074371768081678536","@grok  how often has SemiAnalysis been wrong?"
2026-07-07T05:45:44.000Z,"@CryptoHafuya","Hafuya_Ginger","464","SemiAnalysis",negative,-4.404,4,,,"https://x.com/CryptoHafuya/status/2074369253378015409","Y’all just spooked the market with endless broadcasting of fake negative news like SemiAnalysis and now nobody wants to play the AI game anymore. It’s not only memory stocks it’s everything AI related."
2026-07-07T05:28:52.000Z,"@jasonrong24","Jiangyuan","15","SemiAnalysis",neutral,0,,,,"https://x.com/jasonrong24/status/2074365009488953539",""
2026-07-07T05:25:53.000Z,"@NikunjSOF","CA Nikunj","1,439","SemiAnalysis",neutral,0,13,,3,"https://x.com/NikunjSOF/status/2074364257643512147","Aeroflex  Yesterday (July 6, 2026), the prominent semiconductor research firm SemiAnalysis published  claiming that Nvidia's highly anticipated next-generation, liquid-cooled rack architecture—codenamed Kyber NVL144—is facing a massive 12-month delay, pushing its release from"
2026-07-07T05:16:42.000Z,"@Shubham_finx","Shubham","81","SemiAnalysis",negative,-3.182,2,,,"https://x.com/Shubham_finx/status/2074361948481953912","Nvidia AI server delay report sends Asian tech stocks sliding   Asian technology stocks slumped after a report that Nvidia’s next-generation artificial intelligence (AI) server rack system has been delayed by more than a year due to manufacturing difficulties. Research firm"
2026-07-07T05:05:27.000Z,"@JasonLee21417","Jason Lee","35","SemiAnalysis",neutral,0,,,,"https://x.com/JasonLee21417/status/2074359115208695856","黄仁勋独家专访中驳斥SemiAnalysis下调评级的相关猜测  黄仁勋:“外界口中的难题,其实只是我们并行验证多条设计路线而已。所有备选材料、每一种电路板堆叠方案、全部互联布局,都会在量产前完成全面资质认证与压力测试。市场传言的那种发布延期情况,根本不会出现。”"
2026-07-07T05:05:00.000Z,"@got","後藤康成 | AIと半導体ニュース発信のアンパサンド CEO","1,079","SemiAnalysis",neutral,0,,,,"https://x.com/got/status/2074359001203282030","SemiAnalysisがNvidiaの次世代AIコンピューティング基盤「Kyber」に大幅遅延の可能性を指摘したが、Nvidiaはロードマップに変更はないと否定した。KyberはRubin Ultra"
2026-07-07T05:01:56.000Z,"@dubidubabap","ByungJun Ahn","7,468","SemiAnalysis",positive,1.531,49,8,3,"https://x.com/dubidubabap/status/2074358230957129960","Just as it's risky to invest in stocks without looking at the management team,   it's risky to take research at face value without looking at the author.  Especially for a place like SemiAnalysis, where a single report can shake NVIDIA, AMD, Broadcom, TSMC, and SK Hynix, you need"
2026-07-07T04:46:52.000Z,"@TaiwanWinNo1","Ray Ho","57","SemiAnalysis",negative,-7.783,1,,,"https://x.com/TaiwanWinNo1/status/2074354437267878387","Fake News Creator: SemiAnalysis.  Retarded India Dicck: Dylan Patel."
2026-07-07T04:45:43.000Z,"@TaiwanWinNo1","Ray Ho","57","SemiAnalysis",negative,-8.402,,,,"https://x.com/TaiwanWinNo1/status/2074354150138323024","Fake News Creator: SemiAnalysis responds to Vera SOCAMM controversy: Critics haven't visited SK Hynix's Computex booth.  Retarded India Dicck: Dylan Patel"
2026-07-07T23:51:29.000+08:00,"@TradeBlackArrow","BlackArrow Trading","130","SemiAnalysis",negative,-7.247,1,,,"https://x.com/TradeBlackArrow/status/2074521695369437591","OPERATIONAL PRESSURE AND NARRATIVE DISPUTE IN  $NVDA   NVIDIA  Global Sell-Off and Profit-Taking Shares Down: NVIDIA stock is trading slightly lower, underperforming amidst a broader sell-off across the semiconductor sector.  Samsung Trigger: The global sell-off was triggered by"
2026-07-07T23:51:10.000+08:00,"@LearnInvest2026","LearnInvest","4","SemiAnalysis",positive,1.027,,,2,"https://x.com/LearnInvest2026/status/2074521613249491132"," SemiAnalysis controversy: AI infrastructure is starting to price bottlenecks  Monthly · 2026-07  If you missed the debate, here is the short version.  SemiAnalysis is a research firm focused on semiconductors, AI infrastructure and supply-chain bottlenecks.  In early June, it"
2026-07-07T23:06:49.000+08:00,"@kaiwangyu","kaiwang","78","SemiAnalysis",neutral,0,2,,,"https://x.com/kaiwangyu/status/2074510455897518444","semianalysis 又说META 会加大资本开支"
2026-07-07T23:03:48.000+08:00,"@__Seleucus","Seleucus","1","SemiAnalysis",neutral,0,1,,1,"https://x.com/__Seleucus/status/2074509695931551764","SemiAnalysis should be investigated"
2026-07-07T23:01:51.000+08:00,"@daniel_koss","Daniel Koss","38.5K","SemiAnalysis",neutral,0.211,308,11,18,"https://x.com/daniel_koss/status/2074509205654888627","I know on very red days like today most of FinX is losing their mind, but for those who read the latest SemiAnalysis article, the new Nvidia financing model is actually giga bullish for  $NBIS .  What's happening?  Nvidia is starting to backstop GPU financing.  Meaning: lenders can"
2026-07-07T23:00:38.000+08:00,"@F28X5","F22","1,748","SemiAnalysis",positive,3.612,,,,"https://x.com/F28X5/status/2074508899160363297","The delay is a minor hiccup and is not expected to have any material impact on Nvidia’s product roadmap or financial performance.  Sensational headlines and strong opinions drive engagement but can prioritize narrative framing. Semianalysis Grade: C (accuracy), C- (objectivity)"
2026-07-07T22:55:23.000+08:00,"@aleabitoreddit","Serenity","881.1K","SemiAnalysis",negative,-1.779,256,6,12,"https://x.com/aleabitoreddit/status/2074507578877599867","I personally think so. It feels like markets started selling off after that misleading Bloomberg  $META  compute article, and a couple of SemiAnalysis bear posts on  $NVDA  supply chains.  Since algos + headline interpretation of “Meta excess compute” was cutting capex + dropping out"
2026-07-07T22:50:00.000+08:00,"@myequityempire","Equity Empire","583","SemiAnalysis",negative,-3.818,7,,1,"https://x.com/myequityempire/status/2074506220808057295","SemiAnalysis has bricked these calls:   Feb: Said  $MU  had ZERO share of  $NVDA  HBM4. Wasn’t true  June: Called a memory demand collapse.  $MU  dropped $100B in a day. It was a supply shortage  June: Said optical tech was delayed years. Sector tanked  $NVDA  ""already shipping”"
2026-07-07T22:49:31.000+08:00,"@Midnight_Captl","Midnight Capital","18.5K","SemiAnalysis",positive,4.939,62,5,9,"https://x.com/Midnight_Captl/status/2074506099223417106","The complexity of news and reality is ballooning, which is leading to the rise of Chaos  I’m noticing it in several large / influential X accounts. Their desire to interrogate info and seek the truth is deteriorating. Instead chasing headlines that will move the market,"
2026-07-07T22:42:31.000+08:00,"@BenRustC","Ben Ben Ben","200","SemiAnalysis",negative,-2.617,,,,"https://x.com/BenRustC/status/2074504340522594330","Nvidia's stock (NASDAQ: NVDA) faced increased scrutiny after a report from SemiAnalysis suggested delays in its next-gen AI server, fueling investor anxiety. Nvidia has since denied these claims, but the uncertainty has impacted the company's share price."
2026-07-07T22:39:02.000+08:00,"@liucy1974","雅士俠風","5","SemiAnalysis",neutral,0,,,,"https://x.com/liucy1974/status/2074503463468441706","SemiAnalysis：輝達已轉化為「AI央行」 背書逾7兆美元債務  https:// news.cnyes.com/news/id/652604 0?utm_campaign=share_button&utm_medium=news_article&utm_source=cnyesnewsapp … 「 全球財經 盡在鉅亨App： https:// reurl.cc/QLk750 」"
2026-07-07T22:21:42.000+08:00,"@halldj00","David Hall","87","SemiAnalysis",positive,3.612,3,,,"https://x.com/halldj00/status/2074499099601330259","Kind of like Semianalysis?"
2026-07-07T22:12:30.000+08:00,"@MagicCa67609781","MagicCat","3,759","SemiAnalysis",neutral,0,,,1,"https://x.com/MagicCa67609781/status/2074496784827810082","7月7日晚间重要财经资讯梳理，多条赛道迎来催化  7月7日晚间重磅消息密集出炉，算力、半导体、锂电、PCB、光通信等多个科技主线迎来利好催化，同时产业政策、海外资本动作同步落地，给市场带来不少方向指引。  海外算力端持续释放强预期：机构SemiAnalysis发文表示全球算力需求远未触顶，Meta明年资本"
2026-07-07T22:05:39.000+08:00,"@PaneerCap","PaneerCap","839","SemiAnalysis",neutral,0,4,,,"https://x.com/PaneerCap/status/2074495063070326920","way to go semianalysis"
2026-07-07T22:05:24.000+08:00,"@SixFinance","$ix","2,878","SemiAnalysis",negative,-2.732,46,7,1,"https://x.com/SixFinance/status/2074494997798269154","Semiconductor bulls will shit on oil bulls for believing that supply and demand matters and then believe with a straight face the industry experts like SemiAnalysis who are making $100m/yr talking about why demand will be up and to the right until the earth is absorbed by the sun"
2026-07-07T22:05:12.000+08:00,"@zhihongdaoren1","知红到人","921","SemiAnalysis",neutral,0,,,1,"https://x.com/zhihongdaoren1/status/2074494949463298441","Meta资本支出又要大增？SemiAnalysis这报告一出，半导体产业链的“救命稻草”又来了！全球科技巨头的疯狂补库，就是咱们A股算力概念最强的催化剂。别在那研究什么技术指标了，在这个“算力就是新石油”的时代，只要Meta还在烧钱搞AI，上游厂商的订单就不可能停。这就是硬逻辑，这就是风口！"
2026-07-07T21:58:36.000+08:00,"@incrypted","Incrypted","16.2K","SemiAnalysis",neutral,0,11,2,2,"https://x.com/incrypted/status/2074493285821726784",""
2026-07-07T21:47:09.000+08:00,"@TraffAlex","AlexAImaginator","2,633","SemiAnalysis",negative,-4.824,5,3,1,"https://x.com/TraffAlex/status/2074490407115690396"," TECH, EV & GADGETS ROUNDUP — July 07, 2026   NASA'S URANUS MISSION GETS SERIOUS ATTENTION  Scientists are pushing forward with the Uranus Orbiter and Probe — a spacecraft that would travel all the way to the seventh planet, drop a probe into its atmosphere, then remain in"
2026-07-07T21:44:34.000+08:00,"@jianzuo06","Aiko@株式投資(日本株＆米国株)｜目指せFIRE","234","SemiAnalysis",neutral,0,,,,"https://x.com/jianzuo06/status/2074489755904201184"," 本日の主役：$AMPG（アンプリテック・グループ） あたしの気になる米国株 寄り付き ※強気度＆銘柄最新ニュース 値上がり・値下がり・出来高・売買代金ランキング上位銘柄 【$AMPG アンプリテック・グループ】値上がり 1位  強気0% 弱気0% 中立100%  最新ニュース"
2026-07-07T21:38:44.000+08:00,"@rentec_quant","Richard Dutch","399","SemiAnalysis",neutral,0,,,,"https://x.com/rentec_quant/status/2074488286597517643","The semiconductor stocks / AI chip prices are driven by an Indian scammer (SemiAnalysis) and a bunch of degenerate Korean gamblers.  #stocks #ai #market #nasdaq"
2026-07-07T21:33:02.000+08:00,"@TingHu888","TingHu♪","146.2K","SemiAnalysis",negative,-2.263,21,2,7,"https://x.com/TingHu888/status/2074486852330160244","实际上，这是SemiAnalysis 在7.2号针对市场做的一个回复(澄清)，很多人当时估计都没看，以为是Semi今天新发的呢... 原文的部分内容是➤ Let’s set the record straight – we believe that both takes are erroneous and that Meta’s datacenter & compute procurement will accelerate, not slow down."
2026-07-07T21:25:41.000+08:00,"@zjxn06","zjxn06","401","SemiAnalysis",positive,7.506,2,,,"https://x.com/zjxn06/status/2074485004575572177","If you're a long term holder of NVDA stock, and the company (NVDA) is buying back shares, you want the share price to go down.  Cheaper hamburgers.  One way to look at this - SemiAnalysis is doing long term NVDA shareholders a favor."
2026-07-07T21:22:09.000+08:00,"@aliciaper_e12z","Mark Hamilton","16","SemiAnalysis",positive,3.182,,,,"https://x.com/aliciaper_e12z/status/2074484111994184090","$DISK  is a new memory ETF that just launched last week. By Tema ETFs (in partnership with SemiAnalysis). Top 10 holdings: 1.  $SNDK : 16.81% 2.  $MU  : 4.70% 3.  $WDC : 4.67% Way more diversified than  $DRAM , which has over 75% in the big three of Micron, SK Hynix, and Samsung."
2026-07-07T21:22:02.000+08:00,"@GenAISpotlight","Gen AI Spotlight","132","SemiAnalysis",positive,3.612,,,,"https://x.com/GenAISpotlight/status/2074484082738597952"," 𝗔𝗜'𝘀 $𝟭𝟭𝗧 𝗖𝗼𝗺𝗽𝘂𝘁𝗲 𝗕𝗼𝗼𝗺 𝗖𝗼𝘂𝗹𝗱 𝗟𝗲𝗮𝘃𝗲 𝗪𝗮𝗹𝗹 𝗦𝘁𝗿𝗲𝗲𝘁 𝗪𝗶𝘁𝗵 $𝟳𝗧 𝗶𝗻 𝗗𝗲𝗯𝘁 𝗯𝘆 𝟮𝟬𝟮𝟵  SemiAnalysis sees $11.1 trillion in cumulative AI CapEx by 2029, with $7.1 trillion of that as outstanding debt.  Goldman Sachs pegs AI"
2026-07-07T21:21:46.000+08:00,"@top7ico","Top 7 Crypto | Analytics & Alpha","151.3K","SemiAnalysis",positive,3.612,11,1,,"https://x.com/top7ico/status/2074484019215970698","Wall Street Is Turning GPU Compute Into a Tradable Commodity  Compute is quietly becoming a full-blown exchange-traded asset class in the US. CME, ICE, and Architect's new AI Exchange are racing to list CFTC-regulated compute futures - contracts that let data centers, AI labs,"
2026-07-07T21:13:00.000+08:00,"@Nnyanchusan","にゃんちゅう 米国株Info ","2,832","SemiAnalysis",neutral,0,13,,,"https://x.com/Nnyanchusan/status/2074481810927653096",""
2026-07-07T21:02:08.000+08:00,"@readm0reb00ks","RJ","37","SemiAnalysis",positive,3.818,,,,"https://x.com/readm0reb00ks/status/2074479075377414359","Little indication from company guidance of the 2027 YoY growth assumed…SemiAnalysis really sticking its neck out with some of these recent forecasts"
2026-07-07T20:59:32.000+08:00,"@RookSee1"," Rook Castle ","784","SemiAnalysis",negative,-3.802,1,,2,"https://x.com/RookSee1/status/2074478420315042225","Also SemiAnalysis late Sunday said Nvidia has run into ""major setbacks"" on Kyber, which could delay its launch by 12 months, pushing its introduction into 2028, Jenson clapped back refutes as “noise!”"
2026-07-07T20:59:00.000+08:00,"@Substack","Substack","139.4K","SemiAnalysis",neutral,0,,,,"https://x.com/Substack/status/2074478289129968117","The SemiAnalysis robotics team's video deep dive on how China's Unitree went from building robot dogs to defining the emerging market for humanoids - plus, commentary on its upcoming IPO"
2026-07-07T20:54:32.000+08:00,"@ShanuMathew93","Shanu Mathew","27.8K","SemiAnalysis",negative,-4.404,98,16,5,"https://x.com/ShanuMathew93/status/2074477163013603822","SemiAnalysis: Meta's compute buildout is accelerating, not slowing, and the market's neocloud fear is misread - the new capacity funds four monetization paths beyond frontier training, giving Meta cover to keep spending even if MSL stalls.  -Scale: over 5GW of cloud and colo"
2026-07-07T20:49:56.000+08:00,"@ShanuMathew93","Shanu Mathew","27.8K","SemiAnalysis",positive,3.818,117,37,10,"https://x.com/ShanuMathew93/status/2074476005436105165","SemiAnalysis puts cumulative AI capex (IT plus datacenter) at roughly $11.1 trillion from 2024 to 2029, with annual capex exceeding $2 trillion by 2028, and expects outstanding AI-related debt to reach about $7 trillion by 2029, second only to the US mortgage market"
2026-07-07T20:47:14.000+08:00,"@Realtokencococn","C","140","SemiAnalysis",neutral,0,1,2,,"https://x.com/Realtokencococn/status/2074475328010076471",""
2026-07-07T20:46:18.000+08:00,"@Midnight_Captl","Midnight Capital","18.5K","SemiAnalysis",positive,5.346,4,1,1,"https://x.com/Midnight_Captl/status/2074475093586063813","SemiAnalysis is counting on people getting fatigued and moving on to business as usual. But we have a structural issue in the market right now that is SemiAnalysis. The main source of news for Semiconductors can’t be trusted, and the whole field is in a malaise because of it"
2026-07-07T20:45:47.000+08:00,"@jdtrader_cn","矩鼎证券","1,313","SemiAnalysis",neutral,0,,,,"https://x.com/jdtrader_cn/status/2074474960517808565","【美股前瞻】 1、伊朗导弹攻击霍尔木兹商船，油价小幅上扬 2、三星难逃“利好兑现”魔咒？存储股齐跌，美光跌逾6%，闪迪跌逾5% 3、SemiAnalysis：“我们没有看空英伟达”！“AI央行”撬动7万亿债务雪球 4、今日纳入纳指100！大行集体唱多SpaceX，大摩喊出300美元目标价 #美股 #SpaceX #矩鼎证券 #英伟达"
2026-07-07T20:44:21.000+08:00,"@fintwitscraps","Fintwit Scraps","6","SemiAnalysis",neutral,0,,,,"https://x.com/fintwitscraps/status/2074474602600759693",""
2026-07-07T20:43:23.000+08:00,"@vikramskr","Vikram Sekar","19.5K","SemiAnalysis",neutral,0,42,3,3,"https://x.com/vikramskr/status/2074474358614139192",""
2026-07-07T20:39:47.000+08:00,"@Midnight_Captl","Midnight Capital","18.5K","SemiAnalysis",positive,3.408,78,8,4,"https://x.com/Midnight_Captl/status/2074473451117535546","This is great work here from  @damnang2   Excerpt from section 5 re. Examination of the SemiAnalysis piece:  “Let me say this up front. The problem with these claims is not that every sentence is false.  Each sentence is written so it can be walked back no matter how things turn"
2026-07-07T20:33:38.000+08:00,"@Midnight_Captl","Midnight Capital","18.5K","SemiAnalysis",positive,8.003,32,,4,"https://x.com/Midnight_Captl/status/2074471905285869779","“Each sentence is written so it can be walked back no matter how things turn out, while the overall framing makes it read as if the entire Rubin Ultra generation is wobbling.”   ^ 100% , well worded. This is exactly the issue. Dylan is smart, smart enough to not leave in hard"
2026-07-07T20:30:58.000+08:00,"@loda1005","loda","60","SemiAnalysis",neutral,0,,1,,"https://x.com/loda1005/status/2074471232410620235","知名半导体研究机构 ⁠SemiAnalysis 预测，到2029年全球AI相关债务将高达7万亿美元。该机构指出，英伟达（NVIDIA）正利用其 AA 级信用为新兴云服务商（Neocloud）的 GPU 租赁提供收入兜底，化身整个 AI 产业的“中央银行”，以撬动庞大的算力融资。"
2026-07-07T20:23:41.000+08:00,"@kdoble","Ken Doble","530","SemiAnalysis",neutral,0,4,,4,"https://x.com/kdoble/status/2074469399059116518",""
2026-07-07T20:06:43.000+08:00,"@iamyasirbaig","Yasir Baig ","2,443","SemiAnalysis",negative,-5.16,,,,"https://x.com/iamyasirbaig/status/2074465131371909255","$NVDA   - *NVIDIA SAYS AI CHIP ROADMAP REMAINS INTACT  *NVIDIA DISPUTES SEMIANALYSIS DELAY REPORT"
2026-07-07T20:03:04.000+08:00,"@AI_Whisper_X","AI Dance","5,561","SemiAnalysis",neutral,0,78,16,4,"https://x.com/AI_Whisper_X/status/2074464213683286267","SemiAnalysis的创始人Dylan Peter在访谈中提到，OpenAI的架构比较稀疏，Anthropic的架构虽然也是MOE，但是没那么稀疏。刷了原文，很多有意思的观点：  ① 模型架构分化：OpenAI 更稀疏，Anthropic 更稠密 Dylan 的原话是，两家的模型架构相当不同。OpenAI 的要稀疏得多，这有它的好处；而 Anthropic"
2026-07-07T19:47:30.000+08:00,"@aadilbassa_","Aadil Bassa, CFA","1,359","SemiAnalysis",positive,4.215,2,,,"https://x.com/aadilbassa_/status/2074460295674597760","I’m not a technical expert but this breakdown by  @damnang2  made the NVIDIA Kyber situation much clearer It pushes back on the SemiAnalysis “massive delay” framing and explains why a full year slip looks unlikely Worth reading if you want the facts instead of just the headlines"
2026-07-07T19:45:27.000+08:00,"@CHItrader","CHItrader","7,579","SemiAnalysis",negative,-8.208,2,2,,"https://x.com/CHItrader/status/2074459779934601724","NVIDIA PUSHES BACK HARD ON KYBER AI SERVER DELAY RUMORS   $NVDA  rejected claims its next-gen Kyber platform got delayed a full year, telling Yahoo Finance their roadmap remains intact after SemiAnalysis stirred the pot on X.    Kyber aims to double GPU density with vertical rack"
2026-07-07T19:42:46.000+08:00,"@AheadOfTmrw","Ahead","72","SemiAnalysis",negative,-6.249,1,,,"https://x.com/AheadOfTmrw/status/2074459104433574178","I'm actually starting to think that investors today are retards.  The entire memory and photonics sector is getting sold off today.  The reasons? Meta compute fears and the SemiAnalysis NVIDIA Kyber delay report.  For photonics I get it. Most haven't generated revenue yet. The"
2026-07-07T19:32:25.000+08:00,"@Dwarf_Red9","mr-no","114","SemiAnalysis",negative,-2.263,1,,,"https://x.com/Dwarf_Red9/status/2074456500622250101","SemiAnalysis report had claimed Nvidia's Kyber NVL144 2027 product was delayed by a year to 2028."
2026-07-07T19:31:14.000+08:00,"@ARNABKANTIDHAR1","ARNAB KANTI DHAR","72","SemiAnalysis",neutral,0,,,,"https://x.com/ARNABKANTIDHAR1/status/2074456201136578691","An Nvidia headline knocked some ""cooling"" stocks this week. Most people read it backwards. Here's how to read it forward.   WHAT ACTUALLY HAPPENED SemiAnalysis reported that Nvidia's Kyber rack — the cabinet built for 2027's Rubin Ultra chips — slips 12+ months to 2028. The"
2026-07-07T19:30:28.000+08:00,"@datastaion","투자/주식의 생활화 퇴직 오과장","13.1K","SemiAnalysis",neutral,0,3,,2,"https://x.com/datastaion/status/2074456009830289536","산업자본 넘어 AI 금융자본  세미어넬리시스 ㅡㅡㅡㅡ  >>SemiAnalysis 또 충격 전망! “AI 부채 7조 달러 돌파… 엔비디아는 ‘AI 중앙은행’으로 변신” (대만공상시보)   •SemiAnalysis는 2029년 전 세계 AI 관련 부채 조달 규모가 7조 달러를 돌파할 것으로 전망했음. AI 인프라 시장은 미국"
2026-07-07T19:17:43.000+08:00,"@damnang2","Damnang2","35.4K","SemiAnalysis",neutral,0,165,37,10,"https://x.com/damnang2/status/2074452799287685548",""
2026-07-07T19:12:59.000+08:00,"@Kitunenoomen1","狐先生の学び舎","85","SemiAnalysis",neutral,0,,,,"https://x.com/Kitunenoomen1/status/2074451610110246934","NVIDIAの「Kyber」遅延report、株価がほぼ無視したの気づいた？  7月6日、SemiAnalysisがNVIDIA次世代AIラック「Kyber NVL144」の量産が2027年から2028年へ1年遅れると報道。Rubin"
2026-07-07T19:12:37.000+08:00,"@XRPhattori","XRPハットリ君","11.8K","SemiAnalysis",positive,7.43,,,,"https://x.com/XRPhattori/status/2074451517604827273","Tom Lee sees that the memory market has entered a new cycle and will not slow down for a while...  $DRAM is considered a buying opportunity during pullbacks or adjustment phases...  However, Tema ETFs (in partnership with SemiAnalysis) $DISK could become a superior memory ETF"
2026-07-07T19:06:54.000+08:00,"@canyoudugit8","Hoboken Squat Cobbler","1,716","SemiAnalysis",negative,-0.803,2,,,"https://x.com/canyoudugit8/status/2074450077272408339","Semianalysis is no longer worried about Nvidia"
2026-07-07T18:26:18.000+08:00,"@ms04626730","Howard","49","SemiAnalysis",neutral,0,,,,"https://x.com/ms04626730/status/2074439860069576875","9/ 一句話總結： SemiAnalysis 沒有直接點名 Nokia，但順著 AI scale-across 的產品需求往下拆，Nokia / Infinera 位於受益路徑上；關鍵不在於是否有產品，而在於能否轉化為訂單。"
2026-07-07T18:25:06.000+08:00,"@ms04626730","Howard","49","SemiAnalysis",neutral,0,,,1,"https://x.com/ms04626730/status/2074439556301279677","3/ 這時候被拉動的，是跨資料中心互連的實際需求： DCI、coherent optics、ZR/ZR+ pluggables、optical line systems、routing。  4/ SemiAnalysis 原文直接支持的是這些產品類別，並沒有直接點名 Nokia。 這一點需要分清楚。"
2026-07-07T17:42:57.000+08:00,"@emperinter","emperinter","270","SemiAnalysis",neutral,0,,1,,"https://x.com/emperinter/status/2074428952643522691","AI板块有情绪很正常，AI性能没有Double提升，Nvidia产能没有任何官方进度可查，Meta出租算力，一堆做空小作文乱飞，比如昨晚Nvidia反驳SemiAnalysis延期报告，来源于第三方咨询所谓发言人，真有问题就是一句话：虚假发言人。要我3-4月买入持有到现在，现在这情况早卖飞了！   $MU   $DRAM   $NVDA   $AAOI"
2026-07-07T17:30:01.000+08:00,"@GetPursa","GetPursa","1,609","SemiAnalysis",neutral,0,1,,,"https://x.com/GetPursa/status/2074425694260441572","$NVDA   Nvidia Gelişmesinden Sonra Asya Borsalarında AI Sallantısı  Yarı iletken analiz firması SemiAnalysis, Nvidia’nın yeni nesil ""Kyber NVL144"" sunucu sisteminin özel devre kartı (PCB) üretimindeki zorluklar nedeniyle 2028 yılına ertelendiğini duyurdu. Bu sızıntı, Asya"
2026-07-07T17:11:01.000+08:00,"@JoedithD","清晏观盘","58","SemiAnalysis",neutral,0,,,,"https://x.com/JoedithD/status/2074420915904106615","SemiAnalysis 重磅报告解读：Meta 算力采购加速  2027 资本开支大幅上行，算力需求远未到顶  一、市场前期分歧与报告核心结论  1、前期市场恐慌逻辑（7 月初大跌诱因） 消息披露当日，CoreWeave、Nebius 单日大跌超 6%，美股存储、光模块同步回调。市场传闻 Meta 将推出对外出租 AI"
2026-07-07T17:02:45.000+08:00,"@Realtokencococn","C","140","SemiAnalysis",neutral,0,,,,"https://x.com/Realtokencococn/status/2074418833243468146","周二午后，A股部分PCB概念股异动，市值4000亿元的东山精密直线拉升，盘中涨幅一度超过7%。  此前，知名供应链研究机构SemiAnalysis称，因专用电路板制造问题，英伟达下一代Kyber AI服务器系统可能将推迟一年发布。该消息昨日曾引发全球PCB概念股重挫。"
