timestamp,handle,displayName,followers,accountType,region,country,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-15T07:50:38.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,23,1,,"https://x.com/QQ_Timmy/status/2077178990759150047","矽光子無晶圓廠公司 SILITH Technology 與聯電（UMC）共同宣布，UMC 新加坡 12 吋晶圓廠已成功交付首批量產矽光子積體電路晶圓，標誌著雙方合作正式從開發階段進入高量產製造階段。  此次合作僅花 18 個月，便將 SILITH 的 1.6T"
2026-07-15T07:41:32.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,6,,,"https://x.com/jukan05/status/2077176702728601859","I’m researching  $MXL  ."
2026-07-15T07:29:21.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,27,,2,"https://x.com/jukan05/status/2077173634196705592","Bro, you’re a market mover now."
2026-07-15T07:27:29.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,32,4,1,"https://x.com/jukan05/status/2077173166657695914",""
2026-07-15T07:27:29.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,7.579,188,20,22,"https://x.com/jukan05/status/2077173164761899461","[Exclusive] Samsung Electronics to Build New DRAM Fab at Giheung with Monthly Capacity of 100,000 Wafers  Samsung Electronics plans to build a new DRAM fab at its Giheung campus. The company will convert a site originally designated for a research and development center into a"
2026-07-15T07:19:26.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",negative,-2.96,40,,4,"https://x.com/jukan05/status/2077171141282832513","Do you know how aggressively Chinese investors are buying 7709, the 2x leveraged long ETF on SK hynix? They’re buying it like crazy."
2026-07-15T07:17:15.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,3,,2,"https://x.com/bubbleboi/status/2077170590478377113","Why would I give away the alpha?"
2026-07-15T07:04:56.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,18,,1,"https://x.com/jukan05/status/2077167490984301037",""
2026-07-15T07:04:55.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,6.289,423,54,53,"https://x.com/jukan05/status/2077167488891343030","KOREAN LOCAL MEDIA: ARBITRAGE BETWEEN SK HYNIX’S KOREAN-LISTED COMMON SHARES AND NASDAQ-LISTED SKHY IS CURRENTLY MALFUNCTIONING  According to the Korea Securities Depository, actual applications for two-way conversion will only become possible after July 29, when the newly issued"
2026-07-15T06:47:17.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,7,,,"https://x.com/jukan05/status/2077163050495623497","It is expected to happen on July 27."
2026-07-15T06:42:44.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",negative,-8.271,321,20,54,"https://x.com/jukan05/status/2077161903718334759"," CXMT’s STAR Market IPO: There will be no daily price limit for the first five trading days after listing. The usual ±20% limit will apply starting from the sixth trading day.  Oh shit, it’s time to witness the full madness of Chinese retail investors."
2026-07-15T06:33:23.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,12,,1,"https://x.com/jukan05/status/2077159551749836807",""
2026-07-15T06:33:22.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,4.466,160,10,48,"https://x.com/jukan05/status/2077159549367402655","LMAO, Wei-Jen Lo, the TSMC legend who defected to Intel, has apparently been subjected to damnatio memoriae."
2026-07-15T06:08:37.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",negative,-2.96,4,,1,"https://x.com/bubbleboi/status/2077153317491544239","All of them anyone who has ever tweeted about Aehr test other than me had no clue who was buying most of their products"
2026-07-15T06:02:42.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,9,,2,"https://x.com/bubbleboi/status/2077151827884417229","Bro, I literally just messaged someone who works there on LinkedIn"
2026-07-15T05:44:57.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",negative,-4.168,280,8,30,"https://x.com/bubbleboi/status/2077147360908718414","Every retard on fintwit thought Aehr test was only used for photonics like absolute nincompoops.   They did noooo research !  They did noooo due diligence ! They just read tweets and believed it !   Me?  I went to factory in Fremont and met with their team. They showed me"
2026-07-15T09:30:06.000+08:00,"@sssjeffpu","Jeff Pu","33.7K","amplifier","Asia","Asia",neutral,0,1,,,"https://x.com/sssjeffpu/status/2077204023200063630",""
2026-07-15T09:15:55.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,4.019,2,,,"https://x.com/damnang2/status/2077200454933729386","Yes, I expect this to act as a catalyst for the broader rally in optical and AI-related stocks. I believe the earnings results coming out in July and August will likely confirm that view."
2026-07-15T09:01:56.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,27,1,2,"https://x.com/damnang2/status/2077196934121734246","When IBM’s stock surged about a month and a half ago, I wrote the following in my research report:  “The stock is extremely expensive at current levels. Quantum computing provides optionality, but it is still a very distant story. There is some potential upside from software, but"
2026-07-15T08:27:40.000+08:00,"@sssjeffpu","Jeff Pu","33.7K","amplifier","Asia","Asia",positive,4.939,5,,1,"https://x.com/sssjeffpu/status/2077188312482324818","Following the big raise in CY1Q, they could save the power for the next round , likely late-2026/early 2027 (my guessing) for the expected/significant HBM4 hike to keep margin at 75%"
2026-07-15T08:21:01.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,7.841,11,,2,"https://x.com/damnang2/status/2077186639722680562","This is a great article for understanding the future of the memory business. I highly recommend reading it."
2026-07-15T07:34:36.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,7.156,16,2,1,"https://x.com/damnang2/status/2077174958682472606","Amazing!!!! Follow PIKA!!!!  @ren_stocks"
2026-07-15T07:33:46.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,6.908,2,,,"https://x.com/damnang2/status/2077174747545407960","Thanks for sharing "
2026-07-15T06:04:39.000+08:00,"@HyperTechInvest","Daniel Romero","41.1K","amplifier","United States","United States",positive,2.023,27,2,23,"https://x.com/HyperTechInvest/status/2077152321264554267","Chamath Palihapitiya thinks demand for  $META  and  $SPCX  LLMs will increase  Calls OpenAI and Anthropic tokens “too expensive for most use cases.”  Full quote:  “At some point, the downstream ecosystem and the ultimate buyers of these tokens also need to make money.  Think of AI as"
2026-07-15T05:05:06.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,9,,4,"https://x.com/zephyr_z9/status/2077137334651457763","3T"
2026-07-15T09:08:06.000+08:00,"@ChipsandWafers","Chips & Wafers","8,593","competitor","International","International",positive,2.263,9,2,,"https://x.com/ChipsandWafers/status/2077198485657722936","Year to date (H1), South Korea has exported $123.5B (with a B) worth of memory.      Compared to $37.5B in H1 '25.      +229% YTD.    The show goes on"
2026-07-15T09:59:51.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,,,"https://x.com/semivision_tw/status/2077211511362376083","Caps "
2026-07-15T09:56:08.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,,,"https://x.com/semivision_tw/status/2077210574770123178"," 有可能"
2026-07-15T09:43:02.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,7.251,2,,1,"https://x.com/semivision_tw/status/2077207278420205818","In the AI factory era, the winning metric will not only be FLOPS. It will be tokens per watt, tokens per second per dollar, and the ability to keep a massive distributed compute system fully utilized.   Lightmatter at Computex 2026: The Next Bottleneck in AI Infrastructure Is No"
2026-07-15T09:40:19.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,5,1,3,"https://x.com/qinbafrank/status/2077206593373098267","再来详细聊聊昨晚6月通胀数据的含金量，这是一份明显偏鸽，昨晚也说到7月第一个分水岭顺利过关。但需要区分“表面降温”和“底层降温的通胀报告： 1、整体CPI环比下降0.4%，主要是汽油价格大跌造成的，不能理解为美国已经进入广泛通缩。"
2026-07-15T09:39:51.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,6.249,4,,,"https://x.com/pequityresearch/status/2077206478629335110","HSBC: WFE Forecasts  Terafab Impact  > WFE Outlook: Wafer Fab Equipment (WFE) investments from Terafab might be limited in 2026 and 2027 as they initially focus on building the physical shell of the fab. However, HSBC now models Terafab capex at USD 3bn / 10bn / 20bn for 2026e /"
2026-07-15T09:28:58.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",negative,-0.516,3,,,"https://x.com/insane_analyst/status/2077203737328967863","Waiting for wash sale. Have like $50k in losses booked"
2026-07-15T09:06:09.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",positive,4.404,78,,13,"https://x.com/insane_analyst/status/2077197995439960237","Pls. Babby need updated holding ty "
2026-07-15T08:56:21.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,1,"https://x.com/pequityresearch/status/2077195528404689384",""
2026-07-15T08:55:14.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,1,1,"https://x.com/semivision_tw/status/2077195248779083791","有競爭才會進步"
2026-07-15T08:52:01.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",positive,6.705,1,,,"https://x.com/insane_analyst/status/2077194439530090932","Im pretty sure Gavin sacrifices goats to enhance his prophetic powers."
2026-07-15T08:42:23.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,,,,"https://x.com/pequityresearch/status/2077192014194507793",""
2026-07-15T08:41:59.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,,,,"https://x.com/pequityresearch/status/2077191914424520732",""
2026-07-15T08:16:34.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,74,,11,"https://x.com/insane_analyst/status/2077185518761398595","I genuinely cant tell if this is bullish or bearish for platinum dogshit."
2026-07-15T08:07:23.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,7.65,4,,2,"https://x.com/semivision_tw/status/2077183205808185669","Tower Semiconductor announced a US$3 billion investment to expand manufacturing in Japan, supported by approximately US$1 billion in government subsidies. Phase one upgrades the Arai fab in Niigata Prefecture with 300mm silicon photonics production, targeted for full operation by"
2026-07-15T08:04:09.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,70,8,10,"https://x.com/pequityresearch/status/2077182392003936549","Call your mom and dad and tell them the KOSPI is back"
2026-07-15T08:03:21.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,3.182,,,,"https://x.com/semivision_tw/status/2077182192057520434","Cool "
2026-07-15T08:03:11.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,3,,1,"https://x.com/semivision_tw/status/2077182150865265072","Female version"
2026-07-15T08:02:39.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,1,,1,"https://x.com/semivision_tw/status/2077182014537728054","Lo is here"
2026-07-15T07:56:59.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,14,,2,"https://x.com/insane_analyst/status/2077180590164742242",""
2026-07-15T07:56:07.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,7,,3,"https://x.com/insane_analyst/status/2077180371435995555","Sir have you considered declaring bankruptcy?"
2026-07-15T07:55:59.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.927,1,,,"https://x.com/pequityresearch/status/2077180339886133718","typically, i dont post reports older than 1 month but this had a lot of good content that i dont think anyone mentioned"
2026-07-15T07:55:19.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2077180171614863712","april"
2026-07-15T07:54:58.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,,,"https://x.com/semivision_tw/status/2077180082746261584","相信老黃"
2026-07-15T07:37:21.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0.258,60,11,3,"https://x.com/pequityresearch/status/2077175650062913932","BofA: Optical Devices  > 800G & 1.6T Outlook: 800G demand is expected to reach 50–60 million units in 2026, while 1.6T demand is projected at 30 million units. The industry is anticipated to satisfy 70–80% of 800G demand and 50–60% of 1.6T demand in 2026.    > 2027 Projections:"
2026-07-15T07:36:14.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,3,2,3,"https://x.com/dmjk001/status/2077175366830153757","彭博: OpenAI 首款设备将是无屏可移动音箱，定位 AI 伴侣 OpenAI 正在开发一款移动式、无屏幕的智能音箱，旨在充当类人化的 AI 伴侣，能够控制智能家居设备并调用 OpenAI ChatGPT 的各项能力。 目标今年发布该设备，2027 年正式上市，不过时间表可能因法律程序而调整。苹果正寻求对 OpenAI"
2026-07-15T07:00:20.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",negative,-6.124,23,2,4,"https://x.com/pequityresearch/status/2077166332865331602","Chamath Palihapitiya  @chamath  on state of AI:  ""The CEOs and CFOs in my opinion probably have no idea how much tokemaxxing is going on inside of their organizations. I suspect what will happen is one day they will have a miss, EPS will be off by a few pennies and the CEO will say"
2026-07-15T06:13:52.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,8.225,4,,,"https://x.com/pequityresearch/status/2077154639250608210"," amazing wow"
2026-07-15T06:13:01.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,2.96,,,,"https://x.com/pequityresearch/status/2077154426465218932","Yep"
2026-07-15T08:57:06.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,59,6,8,"https://x.com/wallstengine/status/2077195718503334398","KOSPI "
2026-07-15T08:51:42.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-5.106,59,20,8,"https://x.com/wallstengine/status/2077194360429654512","CoreWeave  $CRWV  is exploring financial hedges against a future drop in memory and storage chip prices.  Reuters says put options and other derivative instruments have been discussed.  The discussions are early and no hedges have been executed yet.  The issue is that AI cloud"
2026-07-15T07:55:56.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,3.612,32,3,7,"https://x.com/wallstengine/status/2077180326762463378","Neros won an Army contract worth up to $500M to supply low-cost first-person-view drones, per WSJ.  The startup builds Ukraine-style FPV drones used for real-time targeting and one-way attack missions.  Key numbers:  Archer drone cost: about $2,000 With warhead/equipment: about"
2026-07-15T07:24:29.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,4.404,55,3,5,"https://x.com/wallstengine/status/2077172411305443508","The first major SEMICAP,  $ASML , reports tomorrow.  ICYMI, I built an earnings calendar to track the companies I’ll be covering, along with estimates and other useful details.  I’m planning to add more features this weekend.   http:// earnings.wallstengine.com"
2026-07-15T05:43:55.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,7.003,6,,1,"https://x.com/wallstengine/status/2077147102002770071","Well deserved and Happy Birthday."
