#2,technews_tw,148,10021,125,19,4,yes,#磷化銦inp磊晶供應鏈; 計畫在今後 年最高投資; 日發布新聞稿宣布 為了因應資料中心用光通訊基礎設施需求擴大; 10 磷化銦inp磊晶供應鏈; jx 金屬; inp,2026-06-17T02:34:17.000Z,https://x.com/technews_tw/status/2067073313957146678,"磷化銦基板產能 4 年內擴增至 10 倍！ #磷化銦InP磊晶供應鏈 JX 金屬 16 日發布新聞稿宣布，為了因應資料中心用光通訊基礎設施需求擴大，將進一步擴增 InP 基板產能，計畫在今後 4 年最高投資 1,200 億日圓（包含之前公布的投資計畫計算、總投資額將達 1,500…  http:// dlvr.it/TT4WKF"
#3,technews_tw,83,9442,71,10,2,yes,#大摩點名國巨mlcc終極大贏家; ai; 大摩點名國巨mlcc終極大贏家 被動元件產業將迎來新一輪大循環; 摩根士丹利最新研究報告中坦言 過去嚴重低估雲端; 二階效應 隨著; 元的天價,2026-06-15T06:36:12.000Z,https://x.com/technews_tw/status/2066409421467779571,"大摩上調國巨目標價至 1,355 元，甚至有機會挑戰 2,055 元的天價！ #大摩點名國巨MLCC終極大贏家 被動元件產業將迎來新一輪大循環，摩根士丹利最新研究報告中坦言，過去嚴重低估雲端 AI 對積層陶瓷電容（MLCC）市場帶來的「二階效應」 ，隨著 AI…  http:// dlvr.it/TT2lHB"
#4,technews_tw,78,5556,66,8,4,yes,#玻璃基板生態系供應鏈; ai; 憑藉可大尺寸化 高平整度與接近矽晶圓的熱膨脹係數; 台積電近期表態玻璃基板技術沒有捷徑 copos; 玻璃基板生態系供應鏈 ai; 玻璃基板被視為有機載板之後的次世代 ic; 載板 台積電近期表態玻璃基板技術沒有捷徑,2026-06-10T00:32:36.000Z,https://x.com/technews_tw/status/2064505979157581858,玻璃基板真能扛起 AI 封裝大任？ #玻璃基板生態系供應鏈 AI 晶片帶動高密度封裝需求，玻璃基板躍居先進封裝關鍵材料。憑藉可大尺寸化、高平整度與接近矽晶圓的熱膨脹係數，玻璃基板被視為有機載板之後的次世代 IC 載板。台積電近期表態玻璃基板技術沒有捷徑，CoPoS…  http:// dlvr.it/TSyY9S
#5,technews_tw,71,9064,62,9,0,yes,#ai資料中心價值鏈; ai; 800v 高壓直流供電; 台達電布局多年的 400v; hvdc ai; 資料中心新供電標準 ai資料中心價值鏈,2026-06-04T00:03:21.000Z,https://x.com/technews_tw/status/2062324291346313413,800V HVDC 成 AI 資料中心新供電標準！ #AI資料中心價值鏈 AI 運算競賽正從晶片延伸至電力基礎設施。市場傳出，台達電布局多年的 ±400V 及 800V 高壓直流供電（HVDC）方案，已分別獲得兩家美系 AI 指標客戶採用，相關產品預計第三季開始出貨，並導入新一代 AI 資料中心。…  http:// dlvr.it/TSsSgR
#6,technews_tw,57,4085,48,9,0,yes,#小摩點名ai供應鏈五大贏家; ai; 小摩點名ai供應鏈五大贏家; ccl 到高階載板; 到高階載板 substrate; morgan 發布產業報告指出; mlcc,2026-06-16T08:38:21.000Z,https://x.com/technews_tw/status/2066802549764829202,小摩點名 4 大台廠！ #小摩點名AI供應鏈五大贏家 AI 浪潮席捲全球硬體供應鏈，積層陶瓷電容（MLCC）、銅箔基板（CCL）到高階載板（Substrate）產能全面吃緊。外資券商摩根大通（J.P. Morgan）發布產業報告指出，AI…  http:// dlvr.it/TT3lyV
#7,technews_tw,53,3151,43,7,3,yes,#tsmc; #samsung; #intel; tsmc; samsung; intel; 台積電已將 奈米廠區改規劃以擴充; 億美元 tsmc; 888 在先進製程方面,2026-06-30T10:01:54.000Z,https://x.com/technews_tw/status/2071897003286786431,"大摩調高台積電目標價至新台幣 2,888 元。在先進製程方面，大摩強調台積電在 2 奈米仍是唯一贏家。產業調查顯示 2 奈米需求強勁，台積電已將 3 奈米廠區改規劃以擴充 2 奈米產能，需求較一年前多出每月 6 萬片，並預估其 2027、2028 年資本支出各達 750 億美元。 $TSMC #TSMC #Samsung #Intel"
#8,technews_tw,53,5094,47,5,1,yes,#功率元件vs被動元件差異一次看懂; 資料中心的電力效率焦慮 功率元件vs被動元件差異一次看懂; 000 億韓元國家資金; 南韓政府啟動 超級創新經濟計畫; 把過去偏重記憶體的產業結構 轉向開闢第二成長曲線; gan,2026-06-22T00:06:17.000Z,https://x.com/technews_tw/status/2068848009501360145,"AI 資料中心的電力效率焦慮！ #功率元件vs被動元件差異一次看懂 南韓政府啟動「超級創新經濟計畫」，將投入逾 5,000 億韓元國家資金，主攻碳化矽（SiC）、氮化鎵（GaN）等次世代功率半導體，把過去偏重記憶體的產業結構，轉向開闢第二成長曲線。三星電子採「晶圓代工＋IDM…  http:// dlvr.it/TT8Lzn"
#9,technews_tw,49,7500,46,3,0,yes,#大摩點名三大面板廠切入玻璃基板先進封裝; hpc; 三大面板廠誰領先 大摩點名三大面板廠切入玻璃基板先進封裝; 低翹曲及高機械強度等特性 但實際應用於高效能運算; stanley 最新研究報告指出; 摩根士丹利 morgan; morgan stanley,2026-07-02T03:31:18.000Z,https://x.com/technews_tw/status/2072523481485599053,三大面板廠誰領先？ #大摩點名三大面板廠切入玻璃基板先進封裝 摩根士丹利（Morgan Stanley）最新研究報告指出，玻璃面板在半導體先進封裝領域具備大尺寸成本優勢、低訊號損耗、低翹曲及高機械強度等特性，但實際應用於高效能運算（HPC）預計要到 2028 至 2029 年。…  http:// dlvr.it/TTJpfC
#10,technews_tw,49,2712,46,3,0,no,#mlcc; #國巨; mlc; 被動元件超級週期; mlcc 高達傳統伺服器的; 日韓高端產能被搶訂一空 更同步調升; mlcc; 515,2026-06-23T02:01:13.000Z,https://x.com/technews_tw/status/2069239320096178207,"單台 AI 伺服器狂吃 44 萬顆 #MLCC，高達傳統伺服器的 15 倍。外資預告「被動元件超級週期」提前爆發，日韓高端產能被搶訂一空，更同步調升 #國巨 目標價至 1,515 元。"

#1,combined,26372,2219969,24000,2300,72,yes,korea tteokbokki; cigarettes bought; went 11; served meal; elder ladies,2025-04-30T23:16:36.000Z,https://x.com/dylan522p/status/1917719768066363629,"In Korea, found this Tteokbokki spot ran by 2 elder ladies I asked if they took card She shook her head, spoke some Korean, walked out, waved me to follow We went to a 7/11 She pointed at some cigarettes, which I bought for her, 3500 won, $2.46 Went back and got served this meal"
#2,combined,14700,351178,14000,608,92,yes,image,2026-05-06T17:57:01.000Z,https://x.com/SemiAnalysis_/status/2052085238856093973,Elon rn
#3,combined,10797,772473,10000,767,30,no,ai; kid diets; vs foods; cheese plastic; hilarious study; totally vindicated,2024-12-29T04:41:46.000Z,https://x.com/dylan522p/status/1873227889610735667,The most hilarious part of the study isn't that all the Whole Foods Organic veggies & meat are plastic ridden Its that Sour Patch Kids + microwavable Kraft Mac & Cheese were among the least plastic containing foods 6 year old kid diets are totally vindicated vs Whole Foods Maxies
#4,combined,8900,6654201,6100,1500,1300,yes,volleyball tournament; caste; people gujarat; dallas unreal; rural america,2025-03-01T22:55:24.000Z,https://x.com/dylan522p/status/1895971158169882830,"My caste (Leuva Patidar Samaj) volleyball tournament in Dallas is unreal 8,000 people here out of ~40,000 people in the US Everyone from a part of Gujarat and same way of life in the US Literally everyone here owns a motel or gas station in rural America"
#5,combined,7520,1046171,6700,572,248,no,intel; qualcomm; ai; elon jet; florida qualcomm; intel saved,2025-01-17T22:20:19.000Z,https://x.com/dylan522p/status/1880379652054901175,Elon's jet is in Florida. Global Foundries jet is in Florida. Qualcomm's jet is in Florida. In case anyone was wondering what's going on with Intel... They are at Mar-a-Lago. Make America Great Again can only be true if Intel is saved.
#6,combined,7306,1485860,6400,778,128,yes,samsung; hynix,2026-05-22T01:29:35.000Z,https://x.com/jukan05/status/2057634950636241129,Just in: Employees at high-end and supercar dealerships in Korea say their showrooms are packed with Samsung and SK hynix employees.
#7,combined,6232,621663,4400,1400,432,yes,image,2026-05-28T02:23:59.000Z,https://x.com/jukan05/status/2059822967648030996,"As a Korean, this is very sad.  According to a local Korean media report released today, LG Electronics has reportedly explored the possibility of selling its TV business to China’s Hisense.  The Korean TV industry has collapsed."
#8,combined,5945,671529,5600,288,57,no,semiconductor,2026-06-08T05:45:59.000Z,https://x.com/jukan05/status/2063860067649380675,"Why you should be on X:  You can see real-time supply-chain information shared directly by Korean semiconductor engineers, for free.  You get raw, unfiltered information without it going through sell-side analysts or research houses.  This is why I don’t use Reddit or other"
#9,combined,5905,1893618,5200,412,293,no,pandemic happening; sf like; hit people,2026-03-09T03:36:22.000Z,https://x.com/dylan522p/status/2030850153117327542,"Being in SF is like being in Wuhan right before the pandemic  Something is happening, it's gonna hit everywhere but so few people know it"
#10,combined,5789,884469,5000,509,280,no,,2026-06-09T02:18:44.000Z,https://x.com/jukan05/status/2064170300452098183,SOURCES: ANTHROPIC WILL RELEASE THE PUBLIC VERSION OF MYTHOS TOMORROW

